id,prediction
190,0.52335465
191,0.52335465
192,0.52335465
193,1.0156671
194,68.83166
195,208.94824
196,206.04613
197,664.63727
198,1337.2323
199,2343.0264
200,2351.5457
201,3465.4465
202,4036.8577
203,2888.0833
204,2423.6025
205,3320.2036
206,2349.2795
207,1145.3545
208,1056.9344
209,341.78802
210,224.69923
211,68.83166
212,1.5082324
213,0.52335465
214,0.52335465
215,0.52335465
216,0.52335465
217,1.0156671
218,12.032376
219,67.43322
220,275.0596
221,255.53432
222,1075.7124
223,539.3479
224,2182.5251
225,2173.181
226,2079.2031
227,1795.0221
228,861.2462
229,1064.0785
230,561.13055
231,687.9947
232,426.58008
233,238.107
234,121.144295
235,75.38018
236,23.103453
237,1.4513853
238,0.52335465
239,0.52335465
240,0.52335465
241,0.52335465
242,21.705015
243,82.20965
244,226.6417
245,960.34644
246,1536.5392
247,2215.8623
248,2534.5476
249,757.97034
250,1856.9224
251,1719.8646
252,1079.554
253,1876.0812
254,2434.556
255,1388.0771
256,888.3114
257,805.25604
258,501.4832
259,259.1683
260,68.83166
261,1.4513853
262,0.52335465
263,0.52335465
264,0.52335465
265,1.0156671
266,68.83166
267,146.53992
268,224.02449
269,687.0402
270,1553.6184
271,400.79068
272,2611.079
273,2151.53
274,1203.2789
275,1029.6793
276,2491.5396
277,756.81604
278,1208.0698
279,1050.5232
280,914.0364
281,629.77295
282,304.4046
283,68.83166
284,10.761333
285,0.52335465
286,0.52335465
287,0.52335465
288,0.52335465
289,1.0156671
290,70.764725
291,238.75908
292,300.64432
293,875.9823
294,825.8119
295,2482.3167
296,3600.829
297,3146.7432
298,2834.29
299,2593.9014
300,2269.4473
301,2286.6497
302,2346.703
303,2280.8943
304,909.0204
305,662.0162
306,360.8485
307,122.362595
308,68.83166
309,2.4596798
310,0.52335465
311,0.52335465
312,0.52335465
313,1.0156671
314,45.822495
315,298.15417
316,560.1055
317,897.2024
318,1032.777
319,1796.5731
320,2595.0002
321,3366.097
322,2002.4856
323,2681.2812
324,1780.4958
325,2008.2529
326,1471.1243
327,857.1068
328,644.7506
329,393.98767
330,122.362595
331,104.69765
332,23.103453
333,1.4513853
334,0.52335465
335,0.52335465
336,0.52335465
337,1.4513853
338,16.51916
339,56.001705
340,258.52094
341,613.2219
342,981.53864
343,756.3236
344,1464.8555
345,1811.4343
346,1414.0115
347,1902.1267
348,1907.0844
349,2205.5198
350,1096.8782
351,1008.7116
352,1175.7842
353,410.4973
354,212.03203
355,138.18869
356,23.103453
357,1.4513853
358,0.52335465
359,0.52335465
360,0.52335465
361,1.4513853
362,39.65412
363,160.77779
364,235.11041
365,410.585
366,885.0478
367,877.63837
368,923.0923
369,1675.8103
370,1267.6051
371,1498.6288
372,2133.333
373,2430.8032
374,563.31744
375,1412.1532
376,660.5813
377,840.3195
378,395.51776
379,138.18869
380,23.103453
381,0.52335465
382,0.52335465
383,0.52335465
384,0.52335465
385,0.52335465
386,21.705015
387,83.608086
388,227.42847
389,785.97015
390,466.26373
391,748.60657
392,696.67017
393,1814.6572
394,2395.3618
395,2086.457
396,1958.4551
397,988.2262
398,1349.7843
399,1080.5974
400,1011.68195
401,536.76514
402,425.69745
403,266.8339
404,47.601086
405,2.4596798
406,0.52335465
407,0.52335465
408,0.52335465
409,21.705015
410,122.08737
411,376.158
412,551.59827
413,2321.623
414,3093.7285
415,4025.215
416,3801.264
417,4725.5947
418,4861.8013
419,3854.132
420,5293.8
421,4182.9067
422,3628.5935
423,3084.5647
424,2212.5144
425,1311.7554
426,390.71616
427,314.9445
428,118.42402
429,4.062724
430,0.52335465
431,0.52335465
432,0.52335465
433,16.51916
434,103.618935
435,348.20355
436,663.97015
437,1525.4863
438,2105.713
439,2231.439
440,2510.149
441,3049.801
442,4084.347
443,3007.0125
444,2192.713
445,1629.7985
446,921.9465
447,2140.414
448,886.4113
449,701.44824
450,178.47343
451,84.22256
452,23.103453
453,2.664286
454,0.52335465
455,0.52335465
456,0.52335465
457,2.6900563
458,68.83166
459,180.81783
460,366.092
461,1389.6461
462,2796.3992
463,4061.7568
464,3258.723
465,3675.073
466,4720.563
467,4502.806
468,3065.5051
469,4371.0205
470,2916.3345
471,3131.6406
472,2497.1797
473,1000.73553
474,528.2403
475,237.46352
476,106.630714
477,4.088495
478,0.52335465
479,0.52335465
480,0.52335465
481,21.705015
482,115.08829
483,320.39413
484,532.32043
485,2524.4163
486,3101.7917
487,3216.0344
488,4788.0107
489,4845.5693
490,4598.817
491,3854.132
492,4824.306
493,4564.087
494,3727.6694
495,3504.6511
496,2378.7092
497,565.3687
498,596.343
499,348.3648
500,74.58325
501,6.5917006
502,0.52335465
503,0.52335465
504,0.52335465
505,21.705015
506,93.504555
507,349.79834
508,754.6493
509,2625.7678
510,2287.4758
511,2576.667
512,4244.566
513,4923.2256
514,4989.8916
515,2497.603
516,3505.447
517,3607.3418
518,3218.075
519,2373.5867
520,2656.2888
521,785.19507
522,357.15588
523,209.294
524,68.83166
525,2.664286
526,0.52335465
527,0.52335465
528,0.52335465
529,3.9610994
530,39.65412
531,103.85315
532,250.40315
533,483.0197
534,609.2983
535,1287.043
536,1662.8767
537,703.28125
538,983.3872
539,3152.0518
540,3891.0486
541,5101.0273
542,3611.5645
543,3699.4497
544,2571.2646
545,915.78033
546,641.0446
547,202.02846
548,138.18869
549,6.464305
550,0.52335465
551,0.52335465
552,0.52335465
553,0.52335465
554,68.83166
555,132.13023
556,135.34474
557,275.2335
558,233.13089
559,505.25238
560,2022.1008
561,1056.8452
562,1694.1366
563,1092.5314
564,862.6374
565,494.20297
566,1407.2827
567,1854.5029
568,1702.6621
569,843.75964
570,478.85962
571,287.04736
572,66.8215
573,2.7900555
574,0.52335465
575,0.52335465
576,0.52335465
577,21.705015
578,139.41878
579,243.0563
580,677.7406
581,2890.6438
582,3643.7727
583,3968.3037
584,3423.9353
585,4665.09
586,3200.349
587,4322.043
588,4454.2695
589,2998.232
590,1937.2595
591,1556.2562
592,2645.695
593,1078.8596
594,429.2211
595,289.9474
596,124.213066
597,6.5917006
598,0.52335465
599,0.52335465
600,0.52335465
601,10.761333
602,88.56257
603,343.63892
604,738.8628
605,2129.3772
606,2627.4612
607,4035.4478
608,4054.3857
609,3687.6182
610,4689.264
611,5293.8
612,5109.6646
613,4060.9192
614,2825.169
615,1920.4059
616,1997.9885
617,986.47815
618,405.04376
619,210.60797
620,110.14526
621,2.6900563
622,0.52335465
623,0.52335465
624,0.52335465
625,6.464305
626,97.3668
627,231.17639
628,536.6651
629,819.0124
630,607.185
631,1083.7721
632,1089.3528
633,794.1904
634,2539.531
635,1230.579
636,1567.074
637,953.5582
638,1552.2758
639,973.2823
640,570.787
641,307.5615
642,158.72417
643,75.38018
644,21.705015
645,1.4513853
646,0.52335465
647,0.52335465
648,0.52335465
649,3.9610994
650,39.65412
651,80.755005
652,97.11909
653,247.40765
654,400.7058
655,579.9506
656,650.68915
657,529.14594
658,512.90625
659,403.212
660,742.84973
661,1002.5018
662,636.84265
663,685.90106
664,673.42957
665,267.22574
666,210.66669
667,78.01949
668,23.103453
669,1.4513853
670,0.52335465
671,0.52335465
672,0.52335465
673,10.761333
674,69.13932
675,379.10358
676,635.21936
677,1183.6797
678,2328.7798
679,3884.8184
680,4234.356
681,3842.779
682,4429.5874
683,3786.926
684,3638.641
685,3351.7087
686,3135.3323
687,2078.2107
688,1113.1798
689,628.02277
690,420.45856
691,542.8301
692,62.55023
693,4.088495
694,0.52335465
695,0.52335465
696,0.52335465
697,3.9610994
698,94.6006
699,427.44528
700,417.95898
701,392.55215
702,589.4735
703,1126.5619
704,2399.9285
705,2811.7603
706,3277.5996
707,3414.937
708,4186.7617
709,3451.1497
710,1630.1096
711,1468.0575
712,621.2018
713,349.75797
714,277.2557
715,261.1304
716,59.05905
717,2.7900555
718,0.52335465
719,0.52335465
720,0.18883395
721,0.18883395
722,0.18883395
723,6.619743
724,37.36763
725,237.6057
726,176.26262
727,407.09116
728,623.85144
729,671.41626
730,512.2112
731,533.57715
732,482.69836
733,578.13446
734,417.61008
735,282.21716
736,228.10692
737,76.09642
738,30.878307
739,0.60533583
740,0.18116152
741,0.18883395
742,0.18883395
743,0.18883395
744,0.18883395
745,0.18883395
746,0.18883395
747,17.295877
748,95.813545
749,182.88087
750,287.5974
751,321.93027
752,697.3756
753,631.14935
754,655.10645
755,813.14307
756,664.7716
757,505.58304
758,570.5236
759,363.8465
760,192.40709
761,117.557465
762,59.188084
763,2.8562627
764,-0.15611482
765,0.18883395
766,0.18883395
767,0.18883395
768,0.18883395
769,0.05321757
770,1.0982865
771,39.777225
772,280.76917
773,422.2219
774,431.62894
775,844.7828
776,813.73517
777,960.8568
778,984.9709
779,952.76337
780,891.2179
781,698.08344
782,504.98502
783,371.39996
784,221.30908
785,118.4756
786,41.7698
787,4.7473726
788,0.48157728
789,-0.003212669
790,-0.003212669
791,-0.003212669
792,-0.003212669
793,-0.003212669
794,0.78414744
795,24.33033
796,150.89818
797,203.64673
798,315.17722
799,833.5688
800,782.86566
801,814.52576
802,657.0182
803,610.14594
804,487.23605
805,693.54926
806,566.65137
807,494.0817
808,302.43777
809,186.85646
810,41.22404
811,25.824293
812,0.48157728
813,-0.003212669
814,-0.003212669
815,-0.003212669
816,-0.003212669
817,-0.003212669
818,4.1260324
819,52.858574
820,189.85193
821,273.6593
822,435.21793
823,560.48065
824,813.73517
825,770.56537
826,1098.6794
827,921.82227
828,980.8046
829,790.5119
830,691.76184
831,512.6532
832,262.973
833,195.2005
834,76.327354
835,38.450752
836,0.51075995
837,0.07147428
838,-0.003212669
839,-0.003212669
840,-0.003212669
841,0.39499077
842,7.2219033
843,45.67884
844,241.43103
845,236.0732
846,365.5174
847,669.23065
848,814.50726
849,429.66064
850,627.35815
851,559.9668
852,633.4909
853,692.6106
854,673.0145
855,396.27237
856,346.0323
857,190.5192
858,62.164536
859,18.993902
860,0.78414744
861,0.07147428
862,-0.003212669
863,-0.003212669
864,-0.003212669
865,-0.003212669
866,7.989103
867,52.588867
868,247.11137
869,321.9217
870,449.7089
871,752.5041
872,841.18066
873,1068.5254
874,1021.07367
875,1023.42303
876,904.8012
877,639.765
878,600.59955
879,424.68353
880,411.98126
881,192.74242
882,65.822495
883,50.14497
884,1.2658955
885,-0.030020405
886,-0.003212669
887,-0.003212669
888,-0.003212669
889,-0.003212669
890,0.39499077
891,7.448898
892,16.162394
893,95.75467
894,90.881454
895,100.03201
896,177.51236
897,201.12038
898,194.26479
899,338.04132
900,497.65442
901,379.57773
902,325.33765
903,290.8696
904,185.58388
905,136.07964
906,59.146305
907,26.212635
908,0.78414744
909,-0.003212669
910,-0.003212669
911,-0.003212669
912,-0.003212669
913,0.030659832
914,4.551988
915,28.171581
916,105.93837
917,114.37376
918,269.41666
919,447.87317
920,229.50195
921,380.66492
922,581.51654
923,676.62573
924,793.792
925,302.76675
926,416.53067
927,319.14954
928,210.41934
929,84.50217
930,55.836033
931,8.126229
932,0.58355975
933,-0.030020405
934,-0.003212669
935,-0.003212669
936,-0.003212669
937,-0.003212669
938,0.7313424
939,17.805962
940,14.683348
941,88.71371
942,133.53981
943,216.18924
944,570.31757
945,541.59595
946,271.0649
947,439.1489
948,317.5996
949,247.41231
950,180.32567
951,162.36612
952,102.59582
953,61.872425
954,61.888645
955,11.832208
956,1.0321032
957,-0.003212669
958,-0.003212669
959,-0.003212669
960,-0.003212669
961,-0.003212669
962,1.9425929
963,39.058243
964,56.056995
965,221.3839
966,264.1276
967,404.35144
968,475.8979
969,233.31627
970,265.24857
971,396.37204
972,402.96307
973,251.34029
974,665.41034
975,318.76086
976,288.0265
977,194.91069
978,110.322266
979,31.901901
980,3.8106122
981,-0.068490796
982,-0.003212669
983,-0.003212669
984,-0.003212669
985,0.030659832
986,12.80862
987,43.15059
988,97.932785
989,178.98428
990,276.27216
991,259.81036
992,397.31192
993,192.86942
994,444.67206
995,571.9383
996,495.89114
997,384.08185
998,395.01236
999,248.54936
1000,236.77089
1001,83.06037
1002,50.938187
1003,23.866398
1004,2.2433536
1005,-0.003212669
1006,-0.003212669
1007,-0.003212669
1008,0.18883395
1009,0.28031212
1010,3.7278204
1011,44.327385
1012,110.44514
1013,266.6622
1014,237.68175
1015,416.50363
1016,306.3873
1017,390.0222
1018,502.95367
1019,162.8252
1020,441.67157
1021,349.7927
1022,325.42615
1023,313.91364
1024,235.83116
1025,174.38062
1026,76.37631
1027,58.86453
1028,3.135557
1029,0.56920135
1030,0.18883395
1031,0.18883395
1032,0.18883395
1033,0.18883395
1034,7.86649
1035,54.43685
1036,174.29274
1037,185.3489
1038,218.43889
1039,321.38565
1040,595.98096
1041,651.45135
1042,600.0873
1043,622.32477
1044,660.83514
1045,438.03378
1046,353.21844
1047,419.39575
1048,112.30885
1049,91.94626
1050,45.905693
1051,13.516248
1052,1.0321032
1053,0.16202623
1054,0.18883395
1055,0.18883395
1056,0.18883395
1057,0.074402235
1058,1.3588243
1059,16.896444
1060,80.2932
1061,104.25297
1062,312.0471
1063,250.09567
1064,380.08347
1065,385.6568
1066,424.91278
1067,340.83957
1068,230.12434
1069,336.40457
1070,386.4915
1071,268.7895
1072,251.72522
1073,170.03473
1074,58.7127
1075,9.012793
1076,0.859465
1077,0.56920135
1078,0.18883395
1079,0.18883395
1080,0.18883395
1081,-0.003212669
1082,2.2776682
1083,40.457954
1084,98.09698
1085,139.17088
1086,262.08633
1087,332.55118
1088,433.3084
1089,607.668
1090,656.16437
1091,566.05927
1092,678.5903
1093,328.68964
1094,313.3032
1095,272.30435
1096,387.22815
1097,193.01234
1098,63.951073
1099,30.25651
1100,2.9984891
1101,0.32112655
1102,0.18883395
1103,0.18883395
1104,0.18883395
1105,-0.003212669
1106,2.7547162
1107,38.99016
1108,61.529346
1109,96.97168
1110,150.70372
1111,185.87732
1112,370.2638
1113,358.6511
1114,360.24295
1115,350.56738
1116,263.8299
1117,288.30814
1118,479.55783
1119,222.61298
1120,242.56038
1121,163.58798
1122,108.163284
1123,37.903645
1124,5.4497657
1125,0.48157728
1126,0.18883395
1127,0.18883395
1128,0.18883395
1129,1.232267
1130,30.072708
1131,92.797775
1132,160.3648
1133,329.15524
1134,488.43738
1135,774.2388
1136,1003.54193
1137,980.8046
1138,980.8046
1139,1050.4692
1140,1050.4692
1141,980.8046
1142,726.3979
1143,530.1327
1144,406.48257
1145,231.27989
1146,126.48009
1147,70.431465
1148,4.350428
1149,0.48157728
1150,0.18883395
1151,0.18883395
1152,0.18883395
1153,2.6318438
1154,35.766884
1155,44.90945
1156,203.83287
1157,305.70386
1158,420.49796
1159,651.14294
1160,743.04266
1161,823.57587
1162,626.51025
1163,664.0342
1164,340.42676
1165,363.01614
1166,398.37155
1167,298.82202
1168,258.75433
1169,182.53242
1170,64.08755
1171,18.283964
1172,5.2663503
1173,0.56920135
1174,0.18883395
1175,0.18883395
1176,0.18883395
1177,1.147206
1178,13.736023
1179,69.40652
1180,137.97765
1181,327.3723
1182,474.01346
1183,661.9013
1184,807.41864
1185,609.3032
1186,1134.862
1187,1098.6794
1188,921.82227
1189,1020.96246
1190,672.7213
1191,548.2835
1192,381.97583
1193,344.78754
1194,173.90076
1195,65.43531
1196,16.327051
1197,0.48157728
1198,0.18883395
1199,0.18883395
1200,0.18883395
1201,1.4992042
1202,37.125095
1203,67.68973
1204,202.77956
1205,332.53748
1206,275.1901
1207,774.47614
1208,831.776
1209,980.8046
1210,921.82227
1211,984.9709
1212,984.9709
1213,959.42163
1214,806.15314
1215,535.57855
1216,434.15094
1217,243.46759
1218,165.00182
1219,57.892536
1220,10.730046
1221,0.48157728
1222,0.18883395
1223,0.18883395
1224,0.18883395
1225,2.7104545
1226,35.281803
1227,115.13886
1228,238.89586
1229,338.44568
1230,574.62274
1231,750.19
1232,853.09235
1233,823.305
1234,858.2278
1235,829.03986
1236,600.59955
1237,659.925
1238,707.42456
1239,280.78812
1240,338.44568
1241,127.667206
1242,72.46921
1243,46.342617
1244,9.870085
1245,0.9838074
1246,0.18883395
1247,0.18883395
1248,0.18883395
1249,0.62899643
1250,7.9004683
1251,24.74571
1252,74.96028
1253,136.35089
1254,138.56279
1255,343.81448
1256,292.11743
1257,200.42422
1258,337.59763
1259,711.21985
1260,579.3552
1261,787.1796
1262,703.78394
1263,273.8095
1264,285.17288
1265,225.20184
1266,99.520546
1267,33.974888
1268,15.201572
1269,0.48157728
1270,1.2795237
1271,0.18883395
1272,0.18883395
1273,0.29926386
1274,4.5112147
1275,23.345215
1276,68.47344
1277,48.119225
1278,110.56299
1279,126.43303
1280,182.48024
1281,193.80539
1282,301.22983
1283,328.89267
1284,355.10797
1285,409.0913
1286,425.47964
1287,624.4605
1288,261.10846
1289,173.35646
1290,156.6115
1291,37.08123
1292,25.790518
1293,0.48157728
1294,0.18883395
1295,0.18883395
1296,0.18883395
1297,2.192245
1298,33.397213
1299,68.87104
1300,182.95367
1301,340.49088
1302,429.61523
1303,760.42474
1304,817.8923
1305,823.305
1306,768.92035
1307,832.1731
1308,759.5153
1309,752.4159
1310,420.8916
1311,396.55292
1312,352.59103
1313,242.79124
1314,97.50069
1315,29.39166
1316,25.767427
1317,1.2201043
1318,2.1641302
1319,0.18883395
1320,2.1532269
1321,1.8768914
1322,39.18585
1323,94.90982
1324,186.59227
1325,354.49243
1326,182.47765
1327,644.2425
1328,788.2275
1329,960.8568
1330,823.305
1331,924.9362
1332,833.5952
1333,713.6825
1334,525.7756
1335,493.4766
1336,286.51114
1337,81.69767
1338,96.52638
1339,66.704
1340,13.035616
1341,1.232267
1342,0.05321757
1343,0.05321757
1344,0.18883395
1345,1.4225494
1346,41.893505
1347,97.99717
1348,96.822266
1349,223.14105
1350,214.81084
1351,374.3694
1352,130.0243
1353,180.17506
1354,432.5456
1355,292.87457
1356,294.5008
1357,325.21564
1358,374.70752
1359,329.5144
1360,219.36378
1361,73.52639
1362,59.05991
1363,6.2142415
1364,4.5580306
1365,0.36530134
1366,-0.003212669
1367,0.05321757
1368,0.18883395
1369,-0.046442036
1370,2.8278127
1371,43.98874
1372,33.40228
1373,81.49429
1374,106.818634
1375,65.443214
1376,47.6511
1377,120.604866
1378,32.746918
1379,207.22713
1380,274.34894
1381,236.29161
1382,349.2292
1383,192.1666
1384,192.62582
1385,179.1503
1386,71.34589
1387,18.800617
1388,3.135557
1389,0.18116152
1390,-0.003212669
1391,-0.003212669
1392,0.18883395
1393,1.4992042
1394,32.593735
1395,113.686905
1396,187.91876
1397,253.84888
1398,229.3267
1399,66.008
1400,784.53125
1401,972.5085
1402,959.42163
1403,747.1138
1404,606.8144
1405,639.15466
1406,458.15213
1407,309.39545
1408,215.35721
1409,179.40916
1410,114.76615
1411,55.858097
1412,20.236671
1413,0.48157728
1414,0.18883395
1415,0.18883395
1416,0.18883395
1417,0.39499077
1418,13.035616
1419,50.596138
1420,104.66467
1421,147.94835
1422,197.96494
1423,346.92865
1424,386.4652
1425,82.97162
1426,277.99924
1427,595.58075
1428,682.86835
1429,398.80176
1430,206.03946
1431,292.3787
1432,277.3218
1433,153.78827
1434,122.8947
1435,46.17854
1436,19.629889
1437,0.48157728
1438,0.18883395
1439,0.18883395
1440,-4.9845625e-05
1441,-4.9845625e-05
1442,-4.9845625e-05
1443,8.741339
1444,24.568182
1445,158.0843
1446,205.80022
1447,205.80022
1448,205.80022
1449,509.6007
1450,509.6007
1451,509.6004
1452,509.6004
1453,205.80022
1454,205.80022
1455,205.80022
1456,205.80022
1457,158.0843
1458,28.820364
1459,7.657055
1460,-4.9845625e-05
1461,-4.9845625e-05
1462,-4.9845625e-05
1463,-4.9845625e-05
1464,-9.2523806e-05
1465,-9.2523806e-05
1466,-9.2523806e-05
1467,8.741339
1468,20.120182
1469,177.47118
1470,205.80022
1471,205.80022
1472,205.80022
1473,509.6007
1474,509.6004
1475,509.6004
1476,509.6004
1477,205.80022
1478,509.6004
1479,509.6007
1480,205.80022
1481,205.80022
1482,26.362701
1483,12.09268
1484,-1.7837731
1485,-4.9845625e-05
1486,-4.9845625e-05
1487,-4.9845625e-05
1488,0.0049827727
1489,0.0049827727
1490,-0.00016638043
1491,22.190758
1492,108.36024
1493,177.47118
1494,205.80022
1495,509.6007
1496,632.4464
1497,734.9984
1498,734.9987
1499,734.9987
1500,632.4464
1501,632.4467
1502,509.6007
1503,509.6007
1504,205.80022
1505,205.80022
1506,204.72784
1507,12.081982
1508,-2.8774111
1509,-4.9845625e-05
1510,-9.2523806e-05
1511,-9.2523806e-05
1512,0.0042593866
1513,0.0042593866
1514,-1.1435193
1515,24.289156
1516,29.401608
1517,177.47118
1518,205.80022
1519,509.6004
1520,632.4464
1521,632.4464
1522,632.4464
1523,632.4464
1524,509.6004
1525,509.6004
1526,509.6007
1527,509.6004
1528,509.6007
1529,205.80022
1530,9.802593
1531,21.083153
1532,-0.00016638043
1533,-9.2523806e-05
1534,-9.2523806e-05
1535,0.0049827727
1536,0.0042593866
1537,0.0042593866
1538,11.192983
1539,24.568182
1540,108.35069
1541,159.13522
1542,205.80022
1543,509.6007
1544,734.9984
1545,632.4467
1546,734.9987
1547,734.9984
1548,734.9984
1549,734.9987
1550,632.4464
1551,509.6004
1552,205.80022
1553,205.80022
1554,160.02281
1555,27.302168
1556,-1.1435193
1557,-9.2523806e-05
1558,1.1720151
1559,0.0049827727
1560,0.0042593866
1561,0.025293909
1562,10.04134
1563,24.568182
1564,158.0843
1565,205.80022
1566,205.80022
1567,205.79991
1568,632.4464
1569,632.4464
1570,509.6004
1571,509.6004
1572,509.6004
1573,509.6004
1574,205.79991
1575,509.6004
1576,509.6007
1577,205.80022
1578,158.0843
1579,27.302168
1580,-0.8536649
1581,-1.7579844
1582,0.011326979
1583,0.0049827727
1584,0.025293909
1585,0.025293909
1586,10.045563
1587,19.54064
1588,160.02281
1589,205.80022
1590,205.80022
1591,509.6004
1592,734.9984
1593,734.9987
1594,632.4464
1595,632.4464
1596,632.4464
1597,734.9984
1598,509.6004
1599,509.6007
1600,205.80022
1601,205.80022
1602,204.72784
1603,28.820364
1604,-0.8536649
1605,-9.2523806e-05
1606,0.0049827727
1607,0.0049827727
1608,0.025293909
1609,0.025293909
1610,-1.0697888
1611,11.192983
1612,12.576742
1613,107.75065
1614,108.408875
1615,177.47118
1616,159.13522
1617,205.80022
1618,509.6007
1619,509.6007
1620,509.6007
1621,509.6004
1622,509.6007
1623,205.80022
1624,205.80022
1625,204.72784
1626,26.362701
1627,27.373018
1628,8.516898
1629,0.03403729
1630,0.0049827727
1631,0.0049827727
1632,0.017838044
1633,0.017838044
1634,8.741339
1635,24.568182
1636,29.401608
1637,176.3988
1638,177.47118
1639,205.80022
1640,205.80022
1641,509.6007
1642,509.6004
1643,632.4464
1644,615.1942
1645,509.6004
1646,509.6007
1647,205.80022
1648,205.80022
1649,204.72784
1650,29.401608
1651,13.971333
1652,8.516898
1653,-1.0664352
1654,0.0049827727
1655,0.0042593866
1656,-0.00016638043
1657,-0.00016638043
1658,-1.7871267
1659,17.402693
1660,25.147724
1661,107.75065
1662,108.408875
1663,159.13522
1664,205.80022
1665,205.80022
1666,509.6007
1667,509.6007
1668,509.6007
1669,509.6007
1670,205.80022
1671,166.6
1672,177.47118
1673,107.75065
1674,29.401608
1675,24.379011
1676,8.559163
1677,0.0049827727
1678,0.0049827727
1679,0.0042593866
1680,-0.00016638043
1681,-0.00016638043
1682,10.915824
1683,12.1724205
1684,25.147724
1685,158.0843
1686,205.80022
1687,205.80022
1688,205.80022
1689,509.6007
1690,509.6007
1691,509.6007
1692,509.6004
1693,509.6007
1694,205.80022
1695,205.80022
1696,205.80022
1697,205.80022
1698,176.3988
1699,28.820364
1700,9.641304
1701,-1.0664352
1702,0.0042593866
1703,0.0042593866
1704,-0.00016638043
1705,-0.00016638043
1706,12.293455
1707,24.568182
1708,16.512985
1709,159.13522
1710,205.80022
1711,205.80022
1712,205.79991
1713,615.1942
1714,509.6004
1715,509.6004
1716,509.6004
1717,509.6004
1718,205.79991
1719,509.6007
1720,205.80022
1721,158.0843
1722,16.512985
1723,11.67798
1724,7.5472975
1725,0.0042593866
1726,0.0042593866
1727,0.025293909
1728,-0.00016638043
1729,-0.00016638043
1730,8.741339
1731,24.568182
1732,29.401608
1733,158.0843
1734,205.80022
1735,205.80022
1736,205.79991
1737,509.6004
1738,509.6004
1739,509.6004
1740,509.6004
1741,509.6004
1742,205.80022
1743,205.80022
1744,177.47118
1745,160.54066
1746,108.35069
1747,28.820364
1748,9.618975
1749,-1.1435193
1750,-0.00016638043
1751,-0.00016638043
1752,-0.00016638043
1753,-0.00016638043
1754,17.742346
1755,24.568182
1756,160.02281
1757,205.80022
1758,205.80022
1759,205.80022
1760,205.80022
1761,509.6007
1762,509.6004
1763,509.6004
1764,509.6004
1765,509.6007
1766,205.80022
1767,159.13522
1768,205.80022
1769,158.0843
1770,16.512985
1771,21.86848
1772,7.5472975
