id,prediction
588,4449.219
589,3034.4478
590,1451.2408
591,2101.8013
592,2363.36
593,1028.323
594,581.88983
595,427.70233
596,115.6392
597,7.794338
598,0.6025341
599,0.6025341
600,0.6025341
601,7.715872
602,83.8173
603,291.4223
604,620.52454
605,2381.4165
606,2624.199
607,2437.9954
608,3561.191
609,3475.7964
610,4461.762
611,5122.7505
612,4783.81
613,3633.091
614,3270.8523
615,2226.8743
616,1667.5723
617,1026.1304
618,464.41193
619,177.79349
620,95.78974
621,2.777334
622,0.6025341
623,0.6025341
624,0.6025341
625,2.777334
626,74.511024
627,419.58542
628,433.27145
629,895.197
630,663.67755
631,1154.2421
632,1032.6287
633,1198.281
634,2321.1382
635,1158.7104
636,1966.4535
637,976.7192
638,1292.7189
639,1157.7189
640,712.4715
641,264.90378
642,169.20828
643,81.74668
644,18.814808
645,0.6025341
646,0.6025341
647,0.6025341
648,0.6025341
649,2.777334
650,18.814808
651,76.27245
652,87.81655
653,305.88104
654,385.65826
655,566.1727
656,1003.7293
657,595.8226
658,551.3491
659,486.54327
660,787.70624
661,830.75665
662,469.79907
663,951.11743
664,788.73285
665,238.43364
666,237.55618
667,114.86624
668,23.83181
669,0.6025341
670,0.6025341
671,0.6025341
672,0.6025341
673,7.715872
674,68.61281
675,426.4009
676,609.6645
677,275.10947
678,2226.684
679,3397.622
680,4463.442
681,4165.5283
682,4180.019
683,4240.1978
684,3921.8618
685,3927.9766
686,3308.5405
687,2219.142
688,1318.2681
689,760.9589
690,531.5709
691,553.8807
692,117.82294
693,7.794338
694,0.6025341
695,0.6025341
696,0.6025341
697,2.777334
698,77.109695
699,490.29697
700,357.8798
701,409.49472
702,621.81445
703,1121.5902
704,1510.837
705,2859.5994
706,3362.5312
707,3953.4668
708,3836.4639
709,2899.801
710,1736.2509
711,1179.7286
712,969.1562
713,365.41064
714,275.556
715,263.79575
716,95.107185
717,5.3410645
718,0.6025341
719,0.6025341
720,0.13681924
721,0.13681924
722,0.13681924
723,3.5622513
724,31.192272
725,251.62671
726,248.3263
727,424.5051
728,598.1506
729,807.9636
730,608.3029
731,617.56836
732,425.51505
733,449.48315
734,446.08374
735,264.44128
736,214.07964
737,56.940514
738,26.474775
739,0.77965575
740,0.13681924
741,0.13681924
742,0.13681924
743,0.13681924
744,0.13681924
745,0.13681924
746,0.13681924
747,20.09319
748,100.685776
749,194.60825
750,307.6849
751,266.48685
752,591.9258
753,730.0012
754,649.6261
755,611.4466
756,667.58936
757,568.10693
758,638.8143
759,387.31543
760,167.42575
761,141.73369
762,67.76297
763,3.504157
764,0.015938474
765,0.13681924
766,0.13681924
767,0.13681924
768,0.13681924
769,0.015938474
770,1.1085457
771,38.869843
772,235.82005
773,393.37912
774,442.7915
775,919.7484
776,848.07764
777,956.8711
778,983.2682
779,1015.35364
780,723.87164
781,694.7282
782,556.59265
783,244.74905
784,215.13086
785,70.346756
786,63.34772
787,12.57364
788,0.537353
789,0.015938474
790,0.015938474
791,0.015938474
792,0.015938474
793,0.015938474
794,0.8760144
795,19.552586
796,138.85913
797,186.68822
798,373.29816
799,843.1644
800,878.9413
801,829.0817
802,617.2457
803,630.9087
804,484.95404
805,445.52527
806,594.7137
807,355.0021
808,299.9287
809,182.38841
810,36.92763
811,17.680592
812,0.537353
813,0.015938474
814,0.015938474
815,0.015938474
816,0.015938474
817,0.015938474
818,4.4803767
819,39.76517
820,154.56535
821,260.7309
822,410.75156
823,575.4191
824,848.07764
825,759.5807
826,1076.4993
827,920.25635
828,984.12274
829,770.4686
830,630.9087
831,432.3332
832,302.9697
833,202.96567
834,110.80914
835,24.925192
836,0.77965575
837,0.015938474
838,0.015938474
839,0.015938474
840,0.015938474
841,0.6250468
842,7.433824
843,41.350613
844,186.28214
845,416.51297
846,374.23004
847,641.3095
848,767.74066
849,627.96497
850,777.74414
851,584.4325
852,563.84735
853,589.5383
854,789.0566
855,371.8349
856,348.5868
857,208.00357
858,49.71688
859,20.448729
860,0.77965575
861,0.015938474
862,0.015938474
863,0.015938474
864,0.015938474
865,0.015938474
866,8.26509
867,55.112072
868,177.72794
869,519.0673
870,466.87985
871,754.01245
872,869.86053
873,1058.0701
874,1019.73016
875,997.5235
876,888.1968
877,571.7033
878,509.49127
879,313.11417
880,414.57336
881,199.3694
882,62.17702
883,34.991837
884,1.4132613
885,0.015938474
886,0.015938474
887,0.015938474
888,0.015938474
889,0.015938474
890,0.3550275
891,10.20598
892,19.455326
893,81.10715
894,48.885345
895,150.48853
896,158.79352
897,218.85243
898,184.55797
899,252.07483
900,653.25287
901,304.16525
902,273.56668
903,326.56183
904,227.13487
905,115.30544
906,65.057045
907,21.14839
908,0.77965575
909,0.015938474
910,0.015938474
911,0.015938474
912,0.015938474
913,0.056920253
914,2.8637776
915,25.207325
916,77.491486
917,98.62504
918,303.70572
919,434.9738
920,509.305
921,432.2787
922,596.57367
923,664.12335
924,736.0468
925,406.9814
926,390.62067
927,324.0952
928,181.516
929,77.4983
930,58.642162
931,8.426943
932,0.11594774
933,0.015938474
934,0.015938474
935,0.015938474
936,0.015938474
937,0.015938474
938,0.6365256
939,7.5734587
940,19.455326
941,72.2317
942,176.51564
943,150.83783
944,607.53143
945,487.0259
946,391.73853
947,458.93695
948,257.202
949,291.9558
950,194.07129
951,160.30487
952,111.4393
953,73.80096
954,65.79438
955,23.158709
956,0.68205875
957,0.015938474
958,0.015938474
959,0.015938474
960,0.015938474
961,0.015938474
962,1.8477755
963,32.505142
964,18.87433
965,178.31325
966,241.19556
967,409.15958
968,410.15866
969,173.79887
970,260.66742
971,273.90005
972,304.52737
973,238.57834
974,463.22513
975,293.54626
976,332.4248
977,168.81178
978,120.208755
979,46.50301
980,2.9259799
981,0.015938474
982,0.015938474
983,0.015938474
984,0.015938474
985,0.056920253
986,13.297706
987,43.75218
988,68.21742
989,134.1367
990,268.72568
991,280.70786
992,254.06876
993,343.52628
994,305.7786
995,546.8777
996,595.8951
997,378.1327
998,369.38467
999,245.20235
1000,283.26376
1001,121.42615
1002,52.25504
1003,23.99172
1004,2.048358
1005,0.015938474
1006,0.015938474
1007,0.015938474
1008,0.13681924
1009,0.17780095
1010,8.889987
1011,45.872555
1012,134.52054
1013,245.40656
1014,289.5211
1015,429.965
1016,299.3819
1017,479.30914
1018,536.95996
1019,313.1527
1020,399.8685
1021,277.69678
1022,320.247
1023,369.3507
1024,231.9144
1025,179.83704
1026,103.03134
1027,44.470093
1028,2.9077542
1029,0.537353
1030,0.13681924
1031,0.13681924
1032,0.13681924
1033,0.13681924
1034,8.419394
1035,49.23403
1036,179.2577
1037,212.62451
1038,236.0737
1039,279.7644
1040,516.45917
1041,592.24786
1042,661.7081
1043,733.5652
1044,607.4042
1045,446.94125
1046,295.46417
1047,392.00574
1048,148.65117
1049,125.64091
1050,53.42236
1051,30.561365
1052,0.68205875
1053,0.13681924
1054,0.13681924
1055,0.13681924
1056,0.13681924
1057,0.13681924
1058,0.6365256
1059,15.424736
1060,92.84387
1061,151.00829
1062,248.54556
1063,203.8307
1064,372.36212
1065,560.69904
1066,475.30392
1067,352.666
1068,300.20618
1069,362.15698
1070,371.79413
1071,227.95709
1072,218.5031
1073,149.8811
1074,68.51785
1075,20.08475
1076,3.5836034
1077,0.537353
1078,0.13681924
1079,0.13681924
1080,0.13681924
1081,0.015938474
1082,1.6816207
1083,35.8452
1084,92.97287
1085,119.10155
1086,303.20694
1087,302.43048
1088,462.07867
1089,464.6992
1090,558.1503
1091,500.73087
1092,580.4137
1093,280.626
1094,216.9031
1095,215.20248
1096,484.37976
1097,163.32492
1098,78.818375
1099,33.300915
1100,3.383854
1101,0.13681924
1102,0.13681924
1103,0.13681924
1104,0.13681924
1105,0.015938474
1106,1.4234906
1107,29.12034
1108,68.48749
1109,62.976597
1110,176.65233
1111,221.01796
1112,399.02945
1113,319.89444
1114,324.5771
1115,331.61945
1116,328.8752
1117,299.10883
1118,329.94818
1119,188.01662
1120,295.24814
1121,177.55096
1122,105.63375
1123,43.231792
1124,7.2084794
1125,0.6924011
1126,0.13681924
1127,0.13681924
1128,0.13681924
1129,1.5320476
1130,23.855162
1131,79.677055
1132,116.49852
1133,348.04095
1134,518.5577
1135,799.07117
1136,998.03796
1137,984.12274
1138,984.12274
1139,983.2682
1140,983.2682
1141,984.12274
1142,713.22144
1143,540.2782
1144,393.2975
1145,307.81274
1146,210.61638
1147,52.1333
1148,16.180964
1149,0.537353
1150,0.13681924
1151,0.13681924
1152,0.13681924
1153,3.0247958
1154,27.206215
1155,12.403071
1156,178.56392
1157,323.20865
1158,479.0256
1159,582.92456
1160,782.1809
1161,800.98413
1162,722.204
1163,687.8991
1164,360.60318
1165,279.9681
1166,504.5205
1167,356.59317
1168,293.53207
1169,226.44968
1170,52.756496
1171,21.898237
1172,4.5684686
1173,0.537353
1174,0.13681924
1175,0.13681924
1176,0.13681924
1177,1.5320476
1178,16.900711
1179,52.22962
1180,116.70564
1181,324.8794
1182,500.3888
1183,573.453
1184,846.54425
1185,671.403
1186,1046.1667
1187,1076.4993
1188,920.25635
1189,1003.6866
1190,729.6879
1191,620.9142
1192,366.3027
1193,382.87375
1194,171.01225
1195,66.682816
1196,11.951541
1197,0.6924011
1198,0.13681924
1199,0.13681924
1200,0.13681924
1201,1.8135457
1202,28.39572
1203,62.774223
1204,193.51118
1205,269.4448
1206,441.33157
1207,771.4519
1208,804.68304
1209,984.12274
1210,947.5933
1211,983.2682
1212,983.2682
1213,961.2343
1214,704.476
1215,535.0879
1216,408.35938
1217,215.17609
1218,156.15788
1219,60.593513
1220,6.3136578
1221,0.537353
1222,0.13681924
1223,0.13681924
1224,0.13681924
1225,3.0247958
1226,27.95054
1227,133.11295
1228,177.5486
1229,322.2968
1230,697.2744
1231,715.64606
1232,823.95215
1233,813.7123
1234,849.9278
1235,818.47815
1236,570.99097
1237,683.60156
1238,621.05743
1239,242.04301
1240,326.52576
1241,165.35118
1242,90.058044
1243,38.88341
1244,15.0191145
1245,0.8270475
1246,0.13681924
1247,0.13681924
1248,0.13681924
1249,0.7980588
1250,6.729923
1251,33.27177
1252,82.92259
1253,147.41928
1254,179.87788
1255,231.80394
1256,252.57707
1257,185.62769
1258,317.68756
1259,719.60095
1260,666.16425
1261,786.55804
1262,716.2354
1263,199.77127
1264,257.93298
1265,207.30174
1266,85.487175
1267,45.066895
1268,16.640766
1269,0.537353
1270,0.17780095
1271,0.13681924
1272,0.13681924
1273,0.11594774
1274,4.089911
1275,24.114962
1276,67.219826
1277,66.77233
1278,161.4093
1279,153.07239
1280,237.443
1281,237.01367
1282,270.0295
1283,444.80957
1284,377.79935
1285,671.4117
1286,453.33875
1287,670.8659
1288,343.29187
1289,223.93956
1290,136.18785
1291,44.148136
1292,17.652977
1293,1.2475667
1294,0.13681924
1295,0.13681924
1296,0.13681924
1297,2.2908065
1298,23.627775
1299,77.40641
1300,165.87868
1301,375.7735
1302,421.0905
1303,734.0125
1304,725.19324
1305,813.7123
1306,760.6575
1307,838.174
1308,767.6918
1309,704.308
1310,500.45453
1311,430.2429
1312,357.09473
1313,210.82098
1314,125.423065
1315,54.89636
1316,16.873377
1317,0.95266765
1318,2.2908065
1319,0.13681924
1320,7.813182
1321,2.695931
1322,27.206215
1323,76.91699
1324,156.37192
1325,480.01263
1326,434.50586
1327,647.1034
1328,724.2645
1329,956.8711
1330,813.7123
1331,945.85956
1332,838.174
1333,714.63696
1334,586.7104
1335,441.3192
1336,289.00467
1337,141.25986
1338,106.139496
1339,58.273026
1340,15.251724
1341,0.8270475
1342,0.015938474
1343,0.13681924
1344,0.13681924
1345,2.1177943
1346,36.757313
1347,85.73771
1348,97.21527
1349,214.99335
1350,168.30663
1351,379.6768
1352,285.23392
1353,285.9061
1354,490.74152
1355,318.59854
1356,269.38773
1357,336.29095
1358,380.88525
1359,293.07114
1360,154.12666
1361,94.77424
1362,46.153404
1363,14.2263775
1364,3.6163762
1365,0.23830564
1366,0.015938474
1367,0.015938474
1368,0.13681924
1369,0.6250468
1370,2.8637776
1371,37.12788
1372,36.234177
1373,84.31455
1374,88.66679
1375,82.445015
1376,82.76652
1377,103.085884
1378,41.149715
1379,210.83786
1380,207.44989
1381,265.0813
1382,300.3194
1383,194.67038
1384,161.88988
1385,167.88797
1386,78.17286
1387,22.992155
1388,2.2481074
1389,0.13681924
1390,0.015938474
1391,0.015938474
1392,0.13681924
1393,1.6681038
1394,24.023722
1395,78.44322
1396,130.30014
1397,280.4519
1398,230.72264
1399,86.13884
1400,734.40906
1401,956.88794
1402,897.2647
1403,761.0359
1404,710.7672
1405,700.0995
1406,487.54044
1407,291.85236
1408,158.89684
1409,196.63383
1410,101.90348
1411,51.93375
1412,14.709628
1413,0.6924011
1414,0.13681924
1415,0.13681924
1416,0.13681924
1417,1.213594
1418,14.574488
1419,49.650536
1420,108.48097
1421,147.79617
1422,311.2872
1423,390.37775
1424,533.87683
1425,207.83617
1426,438.98163
1427,502.09348
1428,409.58548
1429,428.96158
1430,181.15677
1431,279.33536
1432,238.46573
1433,131.99664
1434,82.24219
1435,34.63999
1436,16.827742
1437,0.537353
1438,0.13681924
1439,0.13681924
1440,-4.5751087e-05
1441,-4.5751087e-05
1442,-4.5751087e-05
1443,8.704584
1444,24.574497
1445,158.09715
1446,205.80037
1447,205.80037
1448,205.80037
1449,509.60037
1450,509.60037
1451,509.60037
1452,509.60037
1453,205.80037
1454,205.80037
1455,205.80037
1456,205.80037
1457,158.09715
1458,28.814524
1459,7.64606
1460,-4.5751087e-05
1461,-4.5751087e-05
1462,-4.5751087e-05
1463,-4.5751087e-05
1464,-4.5751087e-05
1465,-4.5751087e-05
1466,-4.5751087e-05
1467,8.704584
1468,20.123106
1469,177.47133
1470,205.80037
1471,205.80037
1472,205.80037
1473,509.60037
1474,509.60037
1475,509.60037
1476,509.60037
1477,205.80037
1478,509.60037
1479,509.60037
1480,205.80037
1481,205.80037
1482,26.353315
1483,12.078054
1484,-1.7885426
1485,-4.5751087e-05
1486,-4.5751087e-05
1487,-4.5751087e-05
1488,0.002026493
1489,0.002026493
1490,-0.00021158984
1491,22.210918
1492,108.36166
1493,177.47133
1494,205.80037
1495,509.60037
1496,632.4247
1497,734.9988
1498,734.9988
1499,734.9988
1500,632.4247
1501,632.4247
1502,509.60037
1503,509.60037
1504,205.80037
1505,205.80037
1506,204.72794
1507,13.956706
1508,-2.888126
1509,-4.5751087e-05
1510,-4.5751087e-05
1511,-4.5751087e-05
1512,0.002026493
1513,0.002026493
1514,-1.175376
1515,24.324791
1516,29.401606
1517,177.47133
1518,205.80037
1519,509.60037
1520,632.4247
1521,632.4247
1522,632.4247
1523,632.4247
1524,509.60037
1525,509.60037
1526,509.60037
1527,509.60037
1528,509.60037
1529,205.80037
1530,9.806364
1531,21.865156
1532,-0.00021158984
1533,-4.5751087e-05
1534,-4.5751087e-05
1535,0.002026493
1536,0.002026493
1537,0.002026493
1538,11.159706
1539,24.574497
1540,108.34601
1541,159.14807
1542,205.80037
1543,509.60037
1544,734.9988
1545,632.4247
1546,734.9988
1547,734.9988
1548,734.9988
1549,734.9988
1550,632.4247
1551,509.60037
1552,205.80037
1553,205.80037
1554,160.01474
1555,27.296328
1556,-1.175376
1557,-4.5751087e-05
1558,1.1256648
1559,0.002026493
1560,0.002026493
1561,0.016298473
1562,10.008787
1563,24.574497
1564,158.09715
1565,205.80037
1566,205.80037
1567,205.80037
1568,632.4247
1569,632.4247
1570,509.60037
1571,509.60037
1572,509.60037
1573,509.60037
1574,205.80037
1575,509.60037
1576,509.60037
1577,205.80037
1578,158.09715
1579,27.296328
1580,-0.8653279
1581,-1.7885426
1582,0.002026493
1583,0.002026493
1584,0.016298473
1585,0.016298473
1586,10.008808
1587,19.54682
1588,160.01474
1589,205.80037
1590,205.80037
1591,509.60037
1592,734.9988
1593,734.9988
1594,632.4247
1595,632.4247
1596,632.4247
1597,734.9988
1598,509.60037
1599,509.60037
1600,205.80037
1601,205.80037
1602,204.72794
1603,28.814524
1604,-0.8653279
1605,-4.5751087e-05
1606,0.002026493
1607,0.002026493
1608,0.016298473
1609,0.016298473
1610,-1.0972772
1611,11.159706
1612,12.582535
1613,107.75067
1614,108.4089
1615,177.47133
1616,159.14807
1617,205.80037
1618,509.60037
1619,509.60037
1620,509.60037
1621,509.60037
1622,509.60037
1623,205.80037
1624,205.80037
1625,204.72794
1626,26.353315
1627,27.369186
1628,8.523196
1629,-0.034409717
1630,0.002026493
1631,0.002026493
1632,0.017792838
1633,0.017792838
1634,8.704584
1635,24.574497
1636,29.401606
1637,176.3989
1638,177.47133
1639,205.80037
1640,205.80037
1641,509.60037
1642,509.60037
1643,632.4247
1644,615.21735
1645,509.60037
1646,509.60037
1647,205.80037
1648,205.80037
1649,204.72794
1650,29.401606
1651,12.072768
1652,8.523196
1653,-1.0972772
1654,0.002026493
1655,0.002026493
1656,-0.00021158984
1657,-0.00021158984
1658,-1.7885426
1659,17.393602
1660,25.150784
1661,107.75067
1662,108.4089
1663,159.14807
1664,205.80037
1665,205.80037
1666,509.60037
1667,509.60037
1668,509.60037
1669,509.60037
1670,205.80037
1671,166.60005
1672,177.47133
1673,107.75067
1674,29.401606
1675,23.494282
1676,8.557741
1677,0.002026493
1678,0.002026493
1679,0.002026493
1680,-0.00021158984
1681,-0.00021158984
1682,10.927882
1683,9.802428
1684,25.150784
1685,158.09715
1686,205.80037
1687,205.80037
1688,205.80037
1689,509.60037
1690,509.60037
1691,509.60037
1692,509.60037
1693,509.60037
1694,205.80037
1695,205.80037
1696,205.80037
1697,205.80037
1698,176.3989
1699,28.814524
1700,9.640606
1701,-1.0972772
1702,0.002026493
1703,0.002026493
1704,-0.00021158984
1705,-0.00021158984
1706,12.222573
1707,24.574497
1708,16.512808
1709,159.14807
1710,205.80037
1711,205.80037
1712,205.80037
1713,615.21735
1714,509.60037
1715,509.60037
1716,509.60037
1717,509.60037
1718,205.80037
1719,509.60037
1720,205.80037
1721,158.09715
1722,16.512808
1723,9.793417
1724,7.5325837
1725,0.002026493
1726,0.002026493
1727,0.016298473
1728,-0.00021158984
1729,-0.00021158984
1730,8.704584
1731,24.574497
1732,29.401606
1733,158.09715
1734,205.80037
1735,205.80037
1736,205.80037
1737,509.60037
1738,509.60037
1739,509.60037
1740,509.60037
1741,509.60037
1742,205.80037
1743,205.80037
1744,177.47133
1745,160.5326
1746,108.34601
1747,28.814524
1748,9.617056
1749,-1.175376
1750,-0.00021158984
1751,-0.00021158984
1752,-0.00021158984
1753,-0.00021158984
1754,17.786955
1755,24.574497
1756,160.01474
1757,205.80037
1758,205.80037
1759,205.80037
1760,205.80037
1761,509.60037
1762,509.60037
1763,509.60037
1764,509.60037
1765,509.60037
1766,205.80037
1767,159.14807
1768,205.80037
1769,158.09715
1770,16.512808
1771,20.21058
1772,7.5325837
1773,-1.175376
1774,-0.00021158984
1775,-0.00021158984
1776,-0.00021158984
1777,-0.00021158984
1778,9.116637
1779,22.252003
1780,25.150784
1781,108.34601
