id,prediction
513,4448.110699999999
514,4312.456500000002
515,3715.220300000002
516,3288.719500000003
517,3300.0671000000016
518,2910.4075000000007
519,2563.390500000001
520,1578.1733000000002
521,1288.7039000000002
522,842.9277999999991
523,387.0635999999997
524,146.5661999999999
525,18.532249999999987
526,7.640599999999999
527,8.8033
528,11.468599999999991
529,13.809949999999999
530,112.5168
531,215.6781000000002
532,549.3361500000003
533,827.0757000000001
534,1103.5947999999992
535,1723.6548999999995
536,1596.7743
537,1034.6126999999992
538,1602.138999999999
539,3727.9384999999997
540,3251.2963999999997
541,3235.7215000000015
542,3050.710300000004
543,2830.4320000000025
544,2381.2976000000035
545,1767.848500000002
546,1013.7952
547,388.3451
548,196.41049999999996
549,31.77570000000004
550,14.988599999999996
551,15.761899999999999
552,20.611800000000013
553,21.476400000000012
554,145.85229999999999
555,188.3981
556,435.2336999999999
557,396.7083999999998
558,588.6550999999997
559,992.3308999999997
560,1266.2551000000003
561,1305.6592999999993
562,1476.0856000000003
563,1735.0729000000003
564,1948.0483000000008
565,1743.4900999999993
566,1911.9364000000007
567,2671.5743999999995
568,2403.1777
569,1336.1732999999992
570,803.8448000000001
571,387.68179999999955
572,86.73169999999995
573,21.7712
574,8.952900000000003
575,9.1806
576,15.967599999999997
577,60.66390000000002
578,200.58500000000004
579,568.8265
580,1394.540400000002
581,2287.3938999999987
582,3938.018699999998
583,4165.521799999997
584,4119.3503999999975
585,4377.304800000001
586,4322.1981
587,4067.2962000000007
588,3903.0299
589,3512.023899999999
590,2764.2043000000017
591,2410.233099999998
592,2010.3809000000017
593,1587.9919000000018
594,880.7523999999992
595,369.06870000000004
596,208.37630000000007
597,32.59300000000004
598,16.626499999999993
599,16.467000000000002
600,14.03599999999999
601,39.535100000000014
602,184.58000000000018
603,539.6313999999994
604,971.5596000000014
605,1936.0615999999982
606,3304.3483
607,4090.1376999999998
608,3933.562599999999
609,2401.8851999999997
610,2924.9076999999984
611,4464.997899999999
612,4303.370500000001
613,3836.7934000000005
614,3072.2505000000006
615,2711.575899999999
616,2252.603100000001
617,1232.6116000000004
618,795.1030999999994
619,397.41569999999973
620,164.8889
621,21.551749999999974
622,9.583200000000001
623,11.705099999999998
624,10.065000000000008
625,16.036900000000006
626,117.66424999999995
627,353.2506999999998
628,713.9384999999997
629,1121.061700000001
630,1202.0107
631,1320.0484000000006
632,1135.3143999999995
633,1295.2334999999994
634,1872.1076000000012
635,1948.2693999999997
636,1412.3373000000001
637,1600.9861999999991
638,1345.9984999999988
639,1382.9848999999992
640,1089.3608
641,564.5529999999997
642,431.9942
643,156.89849999999996
644,80.34289999999993
645,16.997749999999996
646,9.094800000000003
647,9.033199999999999
648,9.134400000000003
649,15.97474999999999
650,98.2729
651,141.2785
652,260.4107000000001
653,400.20419999999996
654,580.7175
655,1023.0043999999996
656,924.8920999999999
657,661.0471999999992
658,907.8861000000003
659,904.0262000000002
660,1056.2904000000003
661,1168.3419000000008
662,1222.4596999999999
663,1209.4928999999993
664,1004.4352999999999
665,603.5007000000002
666,445.23380000000003
667,140.52059999999994
668,80.71799999999999
669,13.3848
670,7.280900000000003
671,7.326000000000004
672,14.907199999999996
673,23.871100000000027
674,177.25564999999995
675,514.6404999999999
676,880.1782000000001
677,2126.0503000000003
678,2893.0538999999976
679,3784.149599999999
680,3732.908300000001
681,3924.8847000000014
682,3885.9106000000015
683,3661.887900000001
684,3284.3074000000015
685,3550.4876
686,2836.8846000000012
687,2483.3379999999997
688,1775.1008000000004
689,1343.8975000000005
690,631.8201999999998
691,484.9801
692,198.50819999999996
693,28.356900000000007
694,14.747699999999988
695,15.988500000000004
696,11.3223
697,16.38394999999999
698,126.92790000000008
699,380.9322000000001
700,809.0170000000004
701,933.2092000000002
702,1055.8383000000001
703,1250.1995000000006
704,1757.5965000000008
705,2748.6547000000014
706,3235.059300000002
707,3226.3407000000043
708,3468.4056000000005
709,3283.8124
710,2194.4439
711,1763.7476999999992
712,1015.784
713,826.0879000000002
714,528.1105500000001
715,338.50905000000006
716,107.4633999999999
717,21.1706
718,7.455800000000003
719,7.305100000000006
720,214.77112500000004
721,230.16674999999998
722,243.5139375
723,241.74581250000003
724,181.97609201286744
725,177.5740093097854
726,264.46726020404594
727,421.26008068071695
728,547.5846967831708
729,560.5228434080176
730,549.6898434080172
731,527.9276250000001
732,450.5425800029614
733,434.1417731564212
734,383.5682674267851
735,328.80295246960014
736,193.5812551103818
737,169.1506775915562
738,179.42587499999993
739,216.53062500000004
740,243.82012500000002
741,245.23893750000002
742,232.2669375
743,239.714625
744,76.4563125
745,77.07300000000001
746,73.77825
747,94.31868749999998
748,153.8018568032535
749,229.05318017701535
750,283.0102346289316
751,477.0724835735435
752,650.2414467530866
753,758.7211574675601
754,718.7806757276126
755,749.3131484766435
756,747.0355614674669
757,718.5840053361384
758,669.2558264139024
759,444.2034934088676
760,288.6027885315578
761,162.66041790479628
762,130.4660625000001
763,38.69175000000001
764,24.564000000000014
765,40.658250000000024
766,34.79756250000001
767,33.38737500000001
768,22.515562500000005
769,20.247187500000006
770,31.26562499999999
771,112.16812499999997
772,151.79369301596108
773,355.6223054041832
774,545.3461865601537
775,717.8557443465407
776,864.7899375000001
777,985.803000000001
778,883.4026875000002
779,872.0047500000004
780,738.1447499999996
781,758.3962499999994
782,669.6842961553623
783,458.93397985589115
784,274.1761190039729
785,167.9820714376114
786,108.69225000000002
787,88.811625
788,8.732812499999998
789,51.344624999999986
790,64.26056249999998
791,50.94356249999999
792,141.33787499999988
793,136.82699999999994
794,136.00762499999996
795,129.06881249999998
796,129.93849958679496
797,208.3341526243588
798,384.2146372414466
799,567.0403962642248
800,755.2192019214749
801,802.3881404238402
802,689.92030238213
803,691.6773168003725
804,679.3832120091763
805,676.2646874999995
806,736.4519626969574
807,551.2007471537196
808,338.45541040096816
809,188.3333473898226
810,113.53652979346387
811,96.95362499999993
812,24.852937500000003
813,14.179500000000008
814,26.48306250000002
815,24.167250000000013
816,10.712249999999997
817,3.5750625
818,11.712750000000002
819,107.53218750000005
820,162.94765219952535
821,254.86938272662601
822,424.52912360181597
823,636.8352686854765
824,828.426161728695
825,858.3858750000005
826,836.3964375000005
827,828.4355625
828,794.6945625000003
829,717.6086250000002
830,724.1636249999999
831,563.3449623336948
832,351.09487156958465
833,192.75908648106466
834,119.53747736435949
835,110.58112499999999
836,16.637625
837,7.266562499999995
838,14.709937499999999
839,16.1848125
840,16.09425
841,24.75375000000001
842,42.48243749999999
843,109.33481250000008
844,187.80749914060536
845,353.988403974324
846,444.2067453698596
847,646.7183989794607
848,700.8287759076904
849,738.0283904238399
850,805.5577499999995
851,804.1437863363058
852,810.3279113363055
853,820.7808749999997
854,660.0694136894672
855,533.7028198182077
856,341.0714167956412
857,207.75897399735382
858,118.00738221947364
859,101.64131249999997
860,13.066874999999998
861,4.752375
862,16.413375000000002
863,14.554687499999995
864,34.40512500000002
865,34.20675000000002
866,43.21125
867,105.11287500000002
868,192.66427850661282
869,350.9940154359733
870,478.5630433705015
871,716.8308443711129
872,911.2183124999995
873,797.4157500000002
874,734.8629375000002
875,685.184962696957
876,680.64659216882
877,665.0282807013533
878,684.3035921688202
879,497.6015593246265
880,336.48604895948415
881,197.9312532763024
882,145.5829574762103
883,91.57593749999998
884,80.13056249999988
885,79.8459374999999
886,96.40593749999998
887,97.66087499999996
888,91.17487499999994
889,77.95274999999992
890,98.36812499999998
891,129.82047025234667
892,110.5979677242163
893,119.06349053493827
894,153.13407714675407
895,204.70419077091572
896,267.0766395807399
897,279.8708646856174
898,291.02690073743486
899,356.5901390903532
900,398.4211412386001
901,499.40463903421056
902,478.0879554529202
903,352.6545326700387
904,236.67704559404342
905,139.01003526502683
906,97.06041316560972
907,107.73056249999999
908,41.56818749999999
909,52.96612499999996
910,147.15112500000006
911,146.13337500000006
912,90.46331249999992
913,85.0899374999999
914,164.21568749999997
915,152.481375
916,126.5151809166604
917,158.54613368071838
918,292.81465022895424
919,410.77481370319276
920,470.9927797039577
921,574.0368749999997
922,535.7246249999994
923,557.9237084848348
924,625.8731249999994
925,625.2031239674664
926,583.7135749231634
927,432.67033663461586
928,218.0947021994491
929,100.1288546225052
930,83.83483623090113
931,147.69881249999997
932,172.90106250000005
933,164.20706250000003
934,168.3729375
935,166.8980625
936,74.31731250000001
937,47.78250000000002
938,92.54624999999996
939,100.72554779158092
940,105.64364596254686
941,113.43637902366916
942,205.035932680476
943,348.9638769512278
944,513.3558422637482
945,535.0221174540884
946,514.7031874411834
947,486.47233827419853
948,396.2645865080569
949,323.70462824222614
950,309.5851310480636
951,231.03120430577917
952,174.7994250333603
953,145.86950263595486
954,104.86236910624226
955,67.83131249999991
956,79.93218749999987
957,70.5007499999999
958,74.92106249999992
959,61.116749999999946
960,55.49756249999995
961,58.22306249999993
962,76.35712499999988
963,90.78243749999993
964,104.23938598295918
965,160.12393445487598
966,286.55214621280754
967,448.8313782039804
968,433.3414090218958
969,372.3517194158649
970,376.25165202757023
971,389.8931469213338
972,472.0814999740931
973,415.3507932975253
974,398.9392547866059
975,349.5049994938597
976,262.15829259808424
977,182.73188662699937
978,142.925999745984
979,114.69525000000003
980,88.8073125
981,79.43193749999998
982,83.5029375
983,91.2525
984,26.603812500000018
985,25.780125000000012
986,42.98700000000002
987,105.39318749999991
988,130.16683789984256
989,200.82087846303807
990,256.7164327228778
991,387.6130235070956
992,428.14755733798347
993,470.80817571115637
994,388.01559018308836
995,449.50719123440354
996,414.4095030508595
997,353.5846692217383
998,326.3457097025613
999,253.1839491950922
1000,154.86242783198713
1001,116.60781264951902
1002,98.41995438834378
1003,73.62299999999998
1004,57.28724999999993
1005,66.99899999999995
1006,68.72831249999994
1007,35.44443749999999
1008,124.07924999999999
1009,127.4386875
1010,135.39093749999995
1011,139.52231249999997
1012,152.39943750000006
1013,247.10172893654234
1014,308.3974197990886
1015,387.9638676441143
1016,406.7965210325562
1017,481.3893628906902
1018,505.11586530647475
1019,515.9993376296175
1020,500.76552568727294
1021,432.69513682092156
1022,434.34138019426945
1023,339.92702322227024
1024,229.0564630733286
1025,200.9956035437036
1026,142.9603359839262
1027,152.03720249453724
1028,96.94931249999999
1029,91.02824999999996
1030,122.26368749999992
1031,126.02418749999988
1032,90.61424999999997
1033,93.88312499999998
1034,107.26481249999998
1035,144.78787500000007
1036,157.30872645735704
1037,273.33124364152513
1038,338.88016412173084
1039,439.50499947385435
1040,511.5228749999998
1041,560.9484375000001
1042,559.6417500000001
1043,536.0221874999999
1044,483.75468749999993
1045,502.3976250000003
1046,412.82022969945484
1047,290.97730400205995
1048,253.1998125000001
1049,156.60412500000007
1050,107.88547145710866
1051,84.34562122890365
1052,77.323125
1053,63.70424999999998
1054,67.58549999999997
1055,79.27668749999998
1056,88.90218749999997
1057,100.52006249999997
1058,127.25325000000001
1059,111.50614297834385
1060,95.16417579402997
1061,180.27383667191884
1062,251.43168750000012
1063,358.4142882759623
1064,386.5352026243312
1065,432.90681798228803
1066,437.4603748352981
1067,445.0134434311977
1068,427.8589236952318
1069,397.1473339658407
1070,386.3273582093744
1071,342.4477156352927
1072,232.57312500000006
1073,179.22318750000002
1074,125.01006791421733
1075,133.73062499999986
1076,105.31987500000002
1077,92.79637500000001
1078,89.53612499999997
1079,94.5256875
1080,92.30475
1081,96.01350000000001
1082,103.17225000000002
1083,120.12199939102284
1084,132.45399537390486
1085,188.69183667191868
1086,241.87508470957226
1087,407.01539830656526
1088,491.33988725543094
1089,616.9737100602702
1090,590.2689607438144
1091,587.1196906825022
1092,606.1737658154228
1093,520.0773325143211
1094,427.783473804921
1095,330.3842484785166
1096,262.6398750000001
1097,225.03929897015158
1098,154.99556250000003
1099,110.45174999999992
1100,71.36325
1101,65.68368749999999
1102,73.23056249999996
1103,78.18993749999997
1104,84.21018749999998
1105,94.21949999999997
1106,101.731875
1107,87.12974999999997
1108,108.24398829403005
1109,156.65156249999995
1110,199.69031250000018
1111,295.25470723596624
1112,317.2374008125964
1113,373.8334283066735
1114,401.5929374999999
1115,409.0813289438644
1116,400.7221769873333
1117,387.31220913850825
1118,339.8355448917945
1119,293.3772140399655
1120,229.5500624999999
1121,226.6964083254339
1122,128.661859046358
1123,107.12341268693426
1124,71.27268750000002
1125,36.29400000000004
1126,37.57481250000003
1127,38.48043750000002
1128,58.14543750000001
1129,68.84475000000002
1130,186.48975
1131,146.41368750000004
1132,238.4476776192536
1133,379.7451554910395
1134,613.0934940152764
1135,784.5140747767838
1136,950.4706875000012
1137,888.3965625000008
1138,887.1976875000009
1139,867.2998125000007
1140,845.8925625000005
1141,725.3150625000002
1142,737.1313124999999
1143,743.9493750000001
1144,415.88523350282395
1145,271.69177660812306
1146,160.79472757865815
1147,164.82375
1148,113.12981249999997
1149,53.535375000000016
1150,32.84400000000001
1151,30.993937500000005
1152,59.14593750000002
1153,51.09881250000003
1154,202.57968750000006
1155,142.45912500000003
1156,213.48632076317463
1157,306.8211206182094
1158,504.4887075516814
1159,684.393937601288
1160,747.3174375000002
1161,789.9033750000006
1162,784.4394374999997
1163,711.4288124999998
1164,510.64743750000036
1165,415.9233750000001
1166,435.06890421957
1167,396.5129010553396
1168,257.7738353923662
1169,185.8500762258171
1170,128.56143072462072
1171,135.64537499999992
1172,111.31424999999997
1173,60.19387499999999
1174,53.220562499999986
1175,39.963937500000014
1176,89.56631250000002
1177,90.45037500000001
1178,149.7256874999999
1179,131.75118749999996
1180,185.6452004638753
1181,272.08545644050866
1182,437.2966296211105
1183,612.6358673417253
1184,708.3491784146631
1185,746.9379374999995
1186,748.6716718806397
1187,749.35725
1188,784.6593750000002
1189,690.2932500000004
1190,688.9951875000005
1191,759.3970174462539
1192,482.1265877813424
1193,279.11605557015855
1194,156.15562500000019
1195,154.90931250000003
1196,146.59481249999996
1197,81.37256249999994
1198,49.429875
1199,40.99893750000002
1200,74.03700000000002
1201,75.17981249999998
1202,166.15631249999998
1203,159.5251429663432
1204,239.3517055830589
1205,367.36745473160335
1206,564.1173962496632
1207,688.1621231186987
1208,859.0025624999995
1209,771.5493749999998
1210,802.3061250000005
1211,853.6981875000002
1212,843.7449375000003
1213,712.9511250000003
1214,711.2563125000001
1215,766.5684375000003
1216,473.472689495392
1217,286.1467917113409
1218,165.98812500000022
1219,149.1967054663431
1220,125.68349999999997
1221,44.17725000000003
1222,15.727687500000004
1223,9.396937499999996
1224,36.686437500000004
1225,49.19268749999998
1226,184.2645
1227,246.21787500000002
1228,256.8249027033365
1229,364.2709734259074
1230,555.1984711403924
1231,727.0899941996363
1232,847.4450625000001
1233,849.5193749999994
1234,798.0367499999994
1235,744.8722499999997
1236,655.5388124999996
1237,690.7288125
1238,635.1665624999996
1239,507.69337499999966
1240,335.87802767804226
1241,224.7332809725619
1242,148.70924634735277
1243,118.95101591364006
1244,100.70550000000001
1245,9.979124999999993
1246,10.871812499999999
1247,10.406062499999997
1248,9.685875
1249,15.641437500000018
1250,105.40181249999999
1251,205.5854999999999
1252,151.94231250000007
1253,171.50381250000007
1254,253.10597360030806
1255,385.77856840496395
1256,323.1185669506632
1257,290.7315
1258,391.3616444704256
1259,548.6966249999997
1260,649.9756874999999
1261,735.8289375000002
1262,721.8219374999994
1263,659.7607499999996
1264,469.62879622651485
1265,247.28824726918796
1266,156.31757254344598
1267,146.68537499999996
1268,118.3350000000001
1269,36.518250000000016
1270,28.941187499999987
1271,23.037374999999997
1272,23.007187500000004
1273,39.84318749999999
1274,95.36662499999998
1275,196.74056250000012
1276,107.08707532893466
1277,118.65412500000009
1278,154.01662500000015
1279,237.95463920462865
1280,278.06137500000006
1281,318.22702840925706
1282,356.2987500000002
1283,372.1755592078982
1284,385.89505793043463
1285,381.29362043043443
1286,442.5241611798303
1287,570.759375
1288,411.22050369346806
1289,239.14704060609594
1290,186.83191908452852
1291,103.37062500000008
1292,78.8411249999999
1293,25.793062499999998
1294,21.174375000000005
1295,11.199562499999999
1296,36.41043749999999
1297,33.111375000000024
1298,137.63343750000007
1299,256.7015625
1300,220.33431356619502
1301,345.1360203256115
1302,551.5653808225948
1303,710.6261662354706
1304,768.2158124999994
1305,808.2659999999995
1306,787.7039999999998
1307,775.9438124999999
1308,715.0944375
1309,623.3287500000001
1310,586.7085776602405
1311,548.3661401602402
1312,396.99750070684365
1313,254.5599779079461
1314,152.38026004344601
1315,151.9466250000001
1316,122.00925000000011
1317,52.83674999999994
1318,45.721124999999965
1319,35.74199999999998
1320,24.891750000000002
1321,23.382375000000035
1322,123.09600000000005
1323,246.8345625
1324,212.02799366555178
1325,328.6489314888836
1326,527.5376051057439
1327,722.5047652563923
1328,816.985875
1329,782.8524374999996
1330,797.5364999999999
1331,860.1195
1332,816.2484374999996
1333,707.6855625
1334,659.8470000000001
1335,613.3323749999998
1336,371.5315321206901
1337,225.21106541676687
1338,168.508306757275
1339,114.82804942224215
1340,109.70568750000001
1341,15.576750000000011
1342,11.803312500000002
1343,18.53943750000001
1344,22.092937499999998
1345,23.852437500000036
1346,174.1344375000001
1347,226.72106250000004
1348,171.37644687818772
1349,224.84813378887458
1350,201.01294628887462
1351,315.6428261687376
1352,312.52546032955917
1353,324.13471032955914
1354,384.3510767046284
1355,377.4295142046285
1356,365.3679375
1357,398.69721920758997
1358,351.80943749999983
1359,322.6054405939808
1360,229.90726344204475
1361,133.88009768913665
1362,101.52461691151528
1363,117.51993749999994
1364,73.62299999999993
1365,25.21950000000001
1366,20.454187500000003
1367,19.436437500000004
1368,41.65443749999998
1369,45.31574999999998
1370,103.14637499999999
1371,179.40431250000017
1372,109.32095032893463
1373,98.78212499999994
1374,163.36181250000004
1375,261.8437372714482
1376,235.6850260859079
1377,259.1036249999999
