id,prediction
347,2118.3717252258853
348,1485.5307542094017
349,1777.9980006166059
350,1186.7306545798326
351,1148.258568913309
352,856.0055385637976
353,659.4317891014866
354,218.58067316544566
355,97.42710577838827
356,28.62733987484739
357,0.318870238095238
358,0.011495000000000002
359,0.011495000000000002
360,0.016091428571428572
361,2.7858995879120894
362,41.296903998779015
363,152.0983778923365
364,285.94305529304035
365,630.5259665373843
366,988.7811020279395
367,1247.4997598911868
368,1519.8494993315014
369,1851.9144707097066
370,1890.842032113858
371,2064.4999826663616
372,1957.8279307768626
373,1942.016430369351
374,1140.063978535877
375,1033.314666209869
376,1015.2921773145152
377,651.2867100813403
378,434.77472536019553
379,105.39610665858652
380,22.08662969582705
381,0.3155607142857143
382,0.0029333333333333334
383,0.0
384,0.0
385,1.0286821642246644
386,66.39548144383397
387,106.08357096459095
388,252.87376529304024
389,654.3985203724054
390,736.7026336813187
391,738.123519871795
392,1117.8565747741147
393,1352.071218815629
394,1519.8291536935294
395,2092.30670528083
396,1429.1268634340668
397,1779.2042444963379
398,1890.4759946886447
399,1153.3122520920422
400,871.0301024152479
401,793.9914756120265
402,460.56085931623966
403,210.13833389194147
404,71.73652514194137
405,0.6296703174603175
406,0.0051333333333333335
407,0.006757142857142856
408,0.04037174603174603
409,25.489587237484752
410,142.7079625391439
411,314.77517733516487
412,778.5013455845536
413,1701.36741170204
414,2994.495858846153
415,3921.4168053793187
416,4602.080969107771
417,4458.430590656289
418,4391.1309280291225
419,4886.096599203619
420,4719.5047839438375
421,4315.037905215652
422,3498.649793182236
423,2825.2602290720374
424,2037.5283022797707
425,1187.7406098908282
426,572.3168464652011
427,341.4552207861992
428,130.6348526785714
429,2.2231344017094026
430,0.005523571428571429
431,0.0006875000000000001
432,0.06790936507936507
433,20.465953838612368
434,140.06525002747253
435,324.64325328144076
436,897.0139942063489
437,1204.34646531746
438,2050.097750274726
439,3177.2363158974367
440,3834.9454106349194
441,4388.900189920632
442,3979.6715732443618
443,3148.692293620269
444,1972.1560495177048
445,1207.8635642338224
446,1285.4018926129427
447,1372.218497596154
448,1453.4203489346764
449,769.3565007223664
450,316.4984918681319
451,174.52224394688642
452,37.968136514041504
453,3.795070953907205
454,0.0
455,0.0
456,0.0006285714285714286
457,3.476504130036629
458,61.640666300904996
459,199.14232723497088
460,422.93029143503577
461,927.8344717402855
462,2083.177979566545
463,3298.2317713308903
464,3582.1401771184374
465,3639.348916638117
466,3974.6761225407263
467,4702.453490677657
468,4651.416785057997
469,4177.176934371187
470,3547.0768295757007
471,2923.7770366971918
472,2204.880251782661
473,1264.4971950442614
474,591.6057638003664
475,323.8994916592152
476,136.45971656898652
477,5.815065332722833
478,0.010129166666666667
479,0.0
480,0.0512138095238095
481,20.97022664529914
482,125.73938349691157
483,295.1641885851648
484,708.1699257783879
485,1566.5672097069607
486,2465.2906077991447
487,3688.9884197084875
488,4488.349416829974
489,4845.1973577222925
490,4872.909636166777
491,4831.263240967645
492,4509.2496468895
493,4082.673935750916
494,3506.3630174282675
495,2865.3572839682533
496,2183.6219810866914
497,1247.1849397222222
498,582.294241531638
499,341.36654913766785
500,139.21284510989008
501,8.802503568376068
502,0.026133412698412697
503,0.00626468253968254
504,0.005353333333333332
505,17.864290686813195
506,129.00569457112334
507,304.3106013034188
508,666.4059894536018
509,1430.8445722283273
510,2200.5728302625157
511,3572.55240974368
512,4418.466126042431
513,4795.512307031439
514,4694.606986507936
515,3922.8839231868105
516,3396.752697564101
517,3624.3893530555565
518,2599.541295631868
519,2392.8388255784484
520,1815.1402730158732
521,899.8474183753408
522,483.20408744505505
523,230.3679601510989
524,64.716619532967
525,2.5135905998168497
526,0.0008799999999999999
527,0.0
528,0.11810690476190475
529,2.663596407203906
530,59.89735663344828
531,144.51915123249307
532,330.1996997954823
533,610.3459654838216
534,860.7909667475578
535,1236.985803227214
536,987.6228283333331
537,818.6929499969477
538,1270.08322167744
539,2545.3695191025645
540,3271.0418568711843
541,3552.044462249694
542,3221.2949242292443
543,2723.627322139805
544,1690.5466634905374
545,1189.8174288832333
546,495.26919246023704
547,333.69944311965804
548,128.88428402014648
549,9.922853945360197
550,0.0039757142857142855
551,0.0
552,0.018536746031746033
553,5.088215598290598
554,37.326208826312566
555,128.35865215093733
556,185.16875015873018
557,258.61108236263726
558,393.91109423714374
559,832.5628244566543
560,1081.0684285177415
561,1031.4407890945743
562,1140.703701971917
563,1188.2354061630044
564,1561.0197874877895
565,1512.3324327304642
566,2905.306987904457
567,2344.690437288976
568,1394.8243345207572
569,835.7400267753895
570,501.08404236568936
571,217.45308369658113
572,58.428921129426136
573,1.5466649832112336
574,0.000942857142857143
575,0.00015714285714285716
576,0.00550873015873016
577,18.510393387739715
578,119.92800053418803
579,256.13517070207564
580,696.6531395604397
581,1499.8670936050066
582,2512.755021797924
583,3726.358657337319
584,4232.762087954823
585,4409.978542168803
586,4474.313430190781
587,4179.414015738079
588,3521.4395782081824
589,3367.070111300369
590,2774.66468430403
591,2093.908736147741
592,1405.7055800595235
593,1138.9045204413565
594,507.942280729548
595,332.9552764499389
596,138.53741403540891
597,9.382828156288157
598,0.011268888888888889
599,0.010253571428571428
600,0.0
601,13.097735035103781
602,110.42401235347985
603,267.7618525061049
604,728.0038405915569
605,1447.9177981684982
606,2088.4659874206336
607,3148.9804027610794
608,3847.961820460029
609,3757.6461682066547
610,4369.711885680709
611,4737.326469597068
612,4636.255253411172
613,4142.8962693683125
614,3324.870284329978
615,2282.9096148490808
616,1678.864570982906
617,1015.3261418524207
618,450.02022165140414
619,296.7405126953603
620,83.52901896062272
621,2.082256196581197
622,0.004610396825396826
623,0.0
624,0.009576111111111112
625,4.675958252890901
626,121.83283146825399
627,348.4753708867522
628,570.4393083519176
629,705.3452242788461
630,953.210398849207
631,935.7517557136998
632,987.7061384527826
633,1393.1187621590177
634,1592.878704430708
635,1245.6098826625011
636,1145.5427139793392
637,1156.3402293559218
638,1173.2050352441997
639,1109.2893710073265
640,674.7833598443223
641,393.5572798748477
642,196.72367512874382
643,86.25305742584214
644,19.781683368886018
645,1.4552526037851041
646,0.000825
647,0.0
648,0.005755357142857143
649,2.1179753479853485
650,29.373292472527467
651,92.97745844807156
652,160.65142195934786
653,313.866163956044
654,450.62950798382155
655,610.0995304151402
656,601.0119663965202
657,583.9986389743589
658,706.5682311430724
659,705.788740332364
660,978.1002668180779
661,901.4007477564104
662,927.8328499343713
663,824.5188383241757
664,575.4213604914531
665,451.104891758242
666,231.69265712148967
667,97.52849700702072
668,32.1753119932845
669,0.7459203083028083
670,0.0
671,0.0
672,0.025146746031746034
673,10.58112900536598
674,126.6052819293615
675,276.2553145268619
676,652.5969861935288
677,1229.1056104029299
678,2172.9221819322343
679,3048.0695266621774
680,3520.897892295883
681,4028.4616500915763
682,4201.177599835162
683,3991.00502409951
684,3657.914910793649
685,3397.0022706654454
686,3062.003541869658
687,1854.5747585690935
688,1388.0851101968865
689,897.596685763844
690,475.1469431623932
691,273.1865056486568
692,90.28807388125762
693,5.364118735186384
694,0.023519484126984135
695,0.014645714285714288
696,0.014645714285714288
697,4.277135393593338
698,83.17114528998778
699,215.2941961645298
700,405.06155720085474
701,546.7739029469224
702,624.496535431929
703,949.0667178098288
704,1765.2067062924657
705,2502.4594308302826
706,3148.304462820514
707,2846.3849046398036
708,3027.833282667888
709,2354.080101520595
710,1639.1820846214891
711,876.5587807051281
712,813.3410325152627
713,507.95533461718026
714,325.9449397909035
715,195.87229135315658
716,66.25107661172164
717,1.661937225274724
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,4.983072151189748
724,68.02188503239137
725,138.20734898817307
726,329.85886025535547
727,331.9890095623247
728,464.4063257577624
729,506.9255074705085
730,466.0193967916982
731,480.42350658840553
732,454.03962363812434
733,476.04456575324514
734,358.86846580400487
735,266.221145881404
736,173.8937408726678
737,87.77430476710528
738,34.133280235279244
739,1.0113936127713754
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0399850383924501
747,15.84068902319333
748,95.36224270264206
749,161.6583238273062
750,193.09063556160916
751,370.7122780289382
752,484.94303511763826
753,579.0366670987099
754,591.1190048247009
755,661.912079569784
756,673.1307650597992
757,632.8304280693474
758,540.397728750861
759,405.03714705099816
760,243.65000975654374
761,129.19370953015644
762,52.903607124695945
763,7.168236224974985
764,0.028914942998006402
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,2.201737290632566
771,39.434358577141836
772,154.5747629255607
773,296.9443887568235
774,473.5610489056429
775,613.2075092048588
776,802.9214930638504
777,893.2135107730811
778,956.8466942193529
779,912.5805547911606
780,753.7019819135209
781,707.2663810025178
782,581.2995692440919
783,364.50184606313894
784,220.43090278968953
785,156.60308331252662
786,63.28628149648173
787,14.344059493556895
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,1.7155817475710864
795,42.00278285691823
796,101.97020622053476
797,218.3901514588442
798,410.9043478861984
799,666.9683323532514
800,759.9311019154432
801,681.401715346281
802,593.0673952166015
803,588.084327511322
804,595.886649784205
805,626.9859284015083
806,621.8228259570272
807,470.1984761437512
808,310.8185936673426
809,164.35958196577434
810,64.38504774492037
811,22.548913313164736
812,0.3459323512604434
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,9.487673551190058
819,61.00080373314916
820,125.1522259805722
821,259.46286813371245
822,400.17895271327484
823,616.2358800606006
824,773.2136623009517
825,887.8057666759116
826,959.6223879895998
827,976.1267971447367
828,950.1447213546875
829,839.657313368631
830,689.8986059635467
831,490.8062785505384
832,342.5977446152886
833,177.55842588766788
834,102.35869846308937
835,33.605348793350615
836,1.5421474945039009
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,9.684088978165791
843,56.330973272624085
844,159.88047170076035
845,341.63004332378443
846,433.85153222834197
847,614.6267838306442
848,690.781763778432
849,689.066602931686
850,659.5001449676155
851,629.1132254394187
852,628.3885177056063
853,735.6648361946058
854,656.7460547428819
855,429.96548154406975
856,352.2712841916225
857,176.96481005332421
858,106.70871516148925
859,29.418813198913707
860,1.6066966529612723
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,8.996577299502436
867,58.09629573099307
868,165.20378779098036
869,345.88553005851327
870,499.8455332970856
871,645.9669620530643
872,828.6773163358214
873,921.828062562957
874,967.1947873870824
875,943.4611485072679
876,815.1356854194947
877,786.1109770979872
878,633.1466341922003
879,411.9447459684433
880,327.5109289923283
881,178.79495274647152
882,101.41394559822726
883,35.11629412057841
884,1.4059653594306498
885,0.002700757575757576
886,0.0
887,0.0
888,0.0
889,0.0
890,1.891265093507262
891,7.688036863063978
892,22.424819751328435
893,55.38606165212624
894,109.92354595047551
895,135.8251494296826
896,173.9702941734782
897,216.45364839597352
898,232.8018021070207
899,327.887729311693
900,435.54175168104223
901,398.8239461151516
902,406.38137623339884
903,364.134281490574
904,250.69616705064007
905,144.75862548435708
906,91.97246392802421
907,32.792856883333414
908,1.3824084618501389
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,5.297790471296702
915,41.12349205531882
916,67.19235743517132
917,146.8807113880028
918,255.2372794371998
919,392.6914816639827
920,362.9772867626593
921,349.5683031981627
922,376.5003999743995
923,457.40694118344004
924,457.6816549088103
925,409.6034226101802
926,397.57219945434997
927,303.13278097323405
928,201.6655985251229
929,106.40403029864166
930,49.95565778317051
931,9.476509042437671
932,0.49232312851910953
933,0.11322565506399568
934,0.0
935,0.0
936,0.0
937,0.0
938,2.889951422566635
939,11.775074272137704
940,27.78751813982637
941,57.594214087186494
942,130.13979092979912
943,223.9677011891971
944,422.0188657024288
945,468.33705697527694
946,435.0038708644715
947,391.0036504441996
948,265.9812198086687
949,201.61170085443464
950,196.67245905068924
951,161.50275980565812
952,106.25679456872781
953,62.92824236951041
954,46.605738935091225
955,19.93555325043367
956,1.7916354752202333
957,0.0006678385643671874
958,0.0
959,0.0
960,0.0
961,0.0
962,2.530332929451093
963,19.082572738343128
964,64.92681580512438
965,171.71482818802806
966,286.4809512225162
967,383.82523977127494
968,405.48051103062045
969,340.5254164373928
970,303.95832985378047
971,375.02631202272715
972,417.0977340406331
973,357.8494669953704
974,399.1342374366826
975,351.2522195312406
976,293.8554223099207
977,185.61930878858612
978,109.49876678627452
979,36.68504591906034
980,3.0412931893505912
981,0.0004674869950570312
982,0.0
983,0.0
984,0.0
985,0.10274794877332669
986,14.669865934841377
987,44.30599818162897
988,95.6227470694026
989,189.06005916983824
990,285.7948230262914
991,346.08081034646364
992,404.8098561730234
993,421.84127522896006
994,515.8488290283548
995,521.9583369657535
996,486.3200373964062
997,370.3255422352987
998,375.1835938214946
999,292.8224231892889
1000,199.46584619476857
1001,102.39823737945333
1002,55.06442523080934
1003,16.524773446534077
1004,1.9419015677542422
1005,0.0008625000000000001
1006,0.0
1007,0.0
1008,0.0
1009,0.15140271752033224
1010,15.851779856282413
1011,51.33592688324249
1012,89.56254908869634
1013,159.06990821877233
1014,255.23208652577142
1015,314.08623513420514
1016,390.79703838284036
1017,389.46266409185955
1018,473.02242102241905
1019,490.0065226313639
1020,385.4923323918652
1021,350.1569536437461
1022,351.1153021958232
1023,307.6192375216586
1024,197.46124561366707
1025,135.9152495235096
1026,79.38107851104978
1027,52.443439079709705
1028,4.048745570390205
1029,0.0019602272727272728
1030,0.0
1031,0.0
1032,0.0
1033,0.10470325896743315
1034,11.846950738839478
1035,57.9181634056066
1036,123.69639010466149
1037,174.4532579196599
1038,281.61191948703913
1039,351.8820337515762
1040,508.5338894641187
1041,561.2812061379872
1042,561.5569441356496
1043,572.9711392748483
1044,514.8654782240262
1045,368.54595931178534
1046,250.0579177058778
1047,198.97111192300858
1048,133.77349941324462
1049,59.93046887297399
1050,29.163173084910714
1051,13.574643577519998
1052,2.220730133273454
1053,0.019221428571428573
1054,0.0
1055,0.0
1056,0.0
1057,0.012270089285714287
1058,2.726370976746955
1059,13.285961586618926
1060,65.20355731312644
1061,116.55458580247976
1062,190.85577663712286
1063,220.83027372521704
1064,259.9125893515764
1065,337.52550292356665
1066,364.66668482634464
1067,407.4639575792108
1068,352.13176251966877
1069,307.51453866860226
1070,241.26705012262363
1071,238.953181336152
1072,188.05138567917155
1073,117.6332542435159
1074,56.22651972140995
1075,28.1429737347549
1076,3.5473554945524852
1077,0.010534821428571428
1078,0.0
1079,0.0
1080,0.0
1081,0.08643439543047401
1082,5.803038924882662
1083,48.01170847265825
1084,66.67891314020655
1085,116.69314168385311
1086,200.5501673596418
1087,284.3373876568572
1088,403.5021551321178
1089,436.51157172678774
1090,499.1040065755419
1091,563.6647683806341
1092,533.228103282378
1093,458.38039542795485
1094,262.10852029562403
1095,228.02993175284467
1096,220.64419667677083
1097,173.6959272962522
1098,90.97111641612678
1099,38.641765173700186
1100,2.8880806651556594
1101,0.010350000000000002
1102,0.0
1103,0.0
1104,0.0
1105,0.06491253880298864
1106,6.116911895494814
1107,26.182076891494685
1108,58.040901022660535
1109,116.51293429606365
1110,149.58675947126477
1111,199.15543258585743
1112,245.14762398385318
1113,272.4915763838866
1114,288.9126410816946
1115,426.8267795631561
1116,378.3690895122969
1117,362.96947684518557
1118,366.47003527640084
1119,222.93382761587287
1120,221.4213646528137
1121,164.59883426906737
1122,108.96760614592435
1123,47.646966253805616
1124,10.202861425459073
1125,0.010058119065827383
1126,0.0
1127,0.0
1128,0.0
1129,2.036279711968163
1130,29.911106188240346
1131,95.13747872089255
1132,185.9971249903909
1133,360.4407805123442
1134,575.132382938951
1135,756.6560222832396
1136,902.2282558775416
1137,986.3788959272043
1138,1000.7097958778056
1139,1002.0927088257945
1140,997.1277310871112
1141,920.0166291205729
1142,743.0444179098516
1143,566.1724832167935
1144,418.912260756797
1145,266.6249763454647
1146,154.367734140208
1147,54.13316262431791
1148,12.91565762095595
1149,0.05532496937187542
1150,0.0
1151,0.0
1152,0.0
1153,3.237788579594147
1154,36.427541780420036
1155,116.58332880403043
1156,183.63617046218525
1157,302.3039101454315
1158,444.12214923916173
1159,565.2745174300006
1160,694.3151677810175
1161,787.4093596054878
1162,758.761901040075
1163,621.65711739884
1164,422.10403429850595
1165,357.6876208758321
1166,364.284533537389
1167,345.94512974843957
1168,265.2570787996054
1169,152.2384565251013
1170,97.58403074059696
1171,41.97788018048442
1172,6.512446254422247
1173,0.0961071017203928
1174,0.0
1175,0.0
1176,0.0
1177,0.5956727718161826
1178,14.94445744551566
1179,62.25776236131511
1180,106.70721829279138
1181,221.99813665377195
1182,468.19895036987606
1183,596.9035625173104
1184,749.3183811735372
1185,764.052186593719
1186,921.3631935793825
1187,959.428866934628
1188,974.76556206759
1189,915.4515385374735
1190,734.0106435280028
1191,577.8034942733435
1192,441.1861677410023
1193,265.97753907199734
1194,153.00071565564375
1195,65.78126345644115
1196,15.39715077068264
1197,0.11372960152017493
1198,0.0
1199,0.0
1200,0.0
1201,2.4793733093624026
1202,31.042508827337205
1203,84.8615258605637
1204,199.99280913734222
1205,359.2666923878511
1206,506.79772816418057
1207,706.5546606181873
1208,837.5333251532325
1209,939.2539947198638
1210,966.1572861401473
1211,939.826763153238
1212,944.6315994138837
1213,886.3622150740034
1214,718.2833637472323
1215,546.5242830899023
1216,412.6285096732868
1217,245.68009028289856
1218,137.48151872850838
1219,67.14543760734178
1220,14.904006777668625
1221,0.22837232833111268
1222,0.0
1223,0.0
1224,0.0
1225,3.811240029062299
1226,33.4781832783001
1227,86.37127204296667
1228,197.78230390877508
1229,329.0331485801091
1230,491.87092567978675
1231,677.3296454865808
1232,782.3472083312516
1233,863.0864885952592
1234,863.516691501208
1235,745.0668346120353
1236,676.5843656060082
1237,662.7820696834292
1238,538.6284471860076
1239,448.70680598950383
1240,344.78781008360494
1241,185.0786337333468
1242,121.09559988510881
1243,55.42327632469214
1244,13.261278463418696
1245,0.4543798055778547
1246,0.0012321428571428572
1247,0.0
1248,0.0
1249,0.6517050594847476
1250,5.9527979811010425
1251,34.86416613374816
1252,86.59312729207133
1253,118.84242164383647
1254,221.27304049328865
1255,296.6761597202069
1256,262.3615254799893
1257,193.74018886968787
1258,374.78743417989193
1259,584.764325131035
1260,665.7363688763305
1261,828.7895944779132
1262,722.8197958715718
1263,538.8231122220711
1264,370.8479038897237
1265,222.92123188447
1266,128.93415279885895
1267,58.303462169269054
1268,14.454587281356112
1269,1.0647776403966756
1270,0.0
1271,0.0
1272,0.0
1273,0.22887527262544446
1274,4.524235004159927
1275,29.677057634230366
1276,49.45618412566069
1277,53.13139982168128
1278,104.82141860106762
1279,237.66333028130646
1280,311.42457455657143
1281,330.53039874167496
1282,363.7234920640011
1283,310.2489197670367
1284,398.2273756585917
1285,395.9148129054845
1286,500.1134306380285
1287,542.1503790331972
1288,326.40045780133624
1289,202.71762278611055
1290,120.68299415130184
1291,43.322415775181234
1292,13.666009565923602
1293,0.21012067796868977
1294,0.0
1295,0.0
1296,0.0
1297,3.413092701485559
1298,26.29362342623774
1299,82.32259513035977
1300,196.74068943876566
1301,356.6142960386892
1302,529.8183445576233
1303,677.5774631555712
1304,786.5965296677282
1305,836.4734506170913
1306,831.0152186350103
1307,848.9714736700796
1308,832.7535356400244
1309,790.720304083937
1310,576.594128329281
1311,518.0417421115342
1312,372.37038731833627
1313,236.6947676430743
1314,129.83769690366265
1315,56.35623889291409
1316,14.559964473532077
1317,0.47301730928879077
1318,0.0
1319,0.0
1320,0.0
1321,3.1003829868346555
1322,34.72440023019305
1323,81.5233357493248
1324,186.15332735258292
1325,336.68924944043107
1326,511.1395126654232
1327,671.442494527916
1328,800.3427925751143
1329,907.8537500735782
1330,876.4314908008657
1331,879.496892091763
1332,857.6378491612562
1333,820.9304109973359
1334,655.8841609205965
1335,494.43485637123973
1336,326.86513010385033
1337,208.06265390366264
1338,127.91419432484327
1339,77.74255338169108
1340,15.73205507480119
1341,0.28264842076434915
1342,0.0
1343,0.0
1344,0.0
1345,1.349496753424736
1346,28.33162977971408
1347,79.46667560936476
1348,142.21564538383012
1349,219.1701829436548
1350,228.387386055351
1351,251.17648608552835
1352,291.25240224272744
1353,359.10087200865075
1354,462.16014429916345
1355,368.62214911450826
1356,346.13867935654577
1357,340.7218479546437
1358,354.3486467666267
1359,292.28604740103873
1360,183.6243403612894
1361,103.88501759296697
1362,50.81535227168101
1363,17.009879143110087
1364,2.9335224158070448
1365,0.17249221612998306
1366,0.0
1367,0.0
1368,0.0
1369,0.25073002592595384
1370,4.942324612665724
1371,20.05514864501807
1372,49.8329296991057
1373,65.73374806800604
1374,94.87308403216437
1375,143.85783509750695
1376,145.9753044575191
1377,160.39749597195004
1378,202.70543589815415
1379,253.99557032314428
1380,278.7807745535784
1381,217.6521599313506
1382,215.90658010986243
1383,215.07174509941186
1384,144.73966216810638
1385,111.73518795932482
1386,58.957616202921685
1387,20.23055041454427
1388,5.198486406291886
1389,0.03973520834909338
1390,0.0
1391,0.0
1392,0.0
1393,1.8588971158803926
1394,19.65634606633944
