id,prediction
560,359.24817
561,365.77585
562,370.13205
563,360.62036
564,364.35815
565,376.77435
566,368.77542
567,370.77164
568,363.6851
569,365.88055
570,378.16397
571,386.8433
572,394.67816
573,355.05292
574,250.51967
575,255.86588
576,224.20032
577,230.21269
578,399.14932
579,400.2987
580,398.5126
581,395.2218
582,394.32895
583,394.41284
584,403.91556
585,412.27454
586,420.19794
587,417.613
588,424.1754
589,419.67493
590,406.96997
591,397.57703
592,382.20404
593,376.83777
594,373.00787
595,368.77713
596,364.9816
597,313.90604
598,212.73386
599,216.59627
600,246.95705
601,249.77202
602,418.04642
603,411.50745
604,412.42923
605,410.76044
606,408.60324
607,408.40778
608,406.98926
609,401.1954
610,403.2676
611,406.93802
612,409.83383
613,418.51855
614,426.5104
615,410.17224
616,377.9856
617,370.8312
618,363.4231
619,365.40613
620,370.76093
621,322.78134
622,219.12157
623,219.07864
624,214.1197
625,217.36314
626,379.19043
627,379.9506
628,378.839
629,366.25775
630,367.08783
631,373.72842
632,379.08438
633,375.51138
634,375.57553
635,376.86038
636,380.7164
637,387.7437
638,390.2284
639,389.97464
640,392.66333
641,393.03683
642,398.4001
643,400.86505
644,397.63815
645,343.62665
646,235.85191
647,213.17801
648,196.7459
649,200.52121
650,376.8734
651,405.57016
652,365.62442
653,366.29236
654,364.58826
655,375.17163
656,372.1515
657,378.36713
658,380.4923
659,375.55524
660,371.92468
661,375.1128
662,376.1219
663,383.98172
664,392.31766
665,402.1744
666,405.14807
667,414.15555
668,420.42712
669,361.51993
670,251.02812
671,247.17314
672,218.3285
673,220.64162
674,388.2582
675,388.82388
676,384.71844
677,389.11426
678,394.38998
679,397.94885
680,398.16144
681,407.8236
682,420.9923
683,425.603
684,427.54996
685,430.81635
686,430.52902
687,430.86935
688,428.56143
689,416.30853
690,399.6662
691,396.45438
692,396.02475
693,337.8243
694,236.31299
695,233.06764
696,222.34204
697,232.9668
698,392.68454
699,375.83096
700,380.2156
701,384.80444
702,380.16428
703,378.63745
704,382.69858
705,390.3838
706,405.86615
707,410.6812
708,415.25583
709,417.24808
710,412.57278
711,407.53516
712,405.00955
713,410.97067
714,415.61865
715,414.19046
716,414.03168
717,347.92084
718,239.67114
719,243.43762
720,269.17572
721,270.73975
722,273.8164
723,276.5961
724,448.46683
725,452.19165
726,459.7364
727,450.0667
728,455.0659
729,464.68073
730,466.98523
731,469.0638
732,463.68387
733,456.64108
734,458.14896
735,454.20618
736,451.43127
737,445.8494
738,448.0244
739,450.7896
740,298.74155
741,302.34628
742,294.22015
743,289.33835
744,298.13586
745,300.20758
746,304.84045
747,414.37613
748,476.7534
749,479.0319
750,489.63495
751,493.6803
752,492.34543
753,491.99908
754,491.32703
755,490.2603
756,497.44644
757,498.8935
758,501.82782
759,501.90472
760,498.6552
761,489.47833
762,472.42462
763,454.94247
764,294.75955
765,301.02686
766,298.64337
767,304.48315
768,285.2697
769,280.91257
770,286.56635
771,447.76685
772,446.1715
773,458.8918
774,455.737
775,455.0268
776,449.86923
777,447.56418
778,445.88126
779,446.2704
780,443.6194
781,460.6629
782,446.70172
783,411.32715
784,421.47705
785,427.65024
786,425.2212
787,422.42606
788,368.3279
789,268.5423
790,274.6899
791,277.62872
792,250.44841
793,250.92233
794,254.55032
795,421.75763
796,427.92487
797,438.39636
798,451.69244
799,465.0924
800,475.7135
801,478.56927
802,482.07977
803,477.59003
804,480.34604
805,489.93896
806,474.562
807,453.1566
808,450.00058
809,447.88358
810,439.85745
811,433.4464
812,379.70737
813,274.25485
814,275.4524
815,279.95905
816,274.31137
817,274.13434
818,275.1896
819,441.73135
820,438.9919
821,441.8094
822,449.72906
823,448.6261
824,447.24365
825,446.8241
826,442.96472
827,446.40027
828,455.6399
829,455.83728
830,433.3879
831,399.15167
832,387.9032
833,399.42758
834,410.13968
835,416.48145
836,428.31894
837,274.0144
838,276.4494
839,275.06815
840,276.5581
841,275.1526
842,276.05615
843,448.97568
844,450.3476
845,448.17908
846,449.4942
847,451.56384
848,455.8769
849,457.15955
850,453.86182
851,431.38602
852,424.97363
853,418.03287
854,416.76355
855,411.09503
856,416.6557
857,420.12177
858,420.72363
859,421.30368
860,426.63068
861,262.83868
862,268.7739
863,278.94608
864,276.95203
865,282.5301
866,277.66492
867,440.953
868,442.57382
869,447.8618
870,447.10083
871,443.77197
872,444.44482
873,448.39386
874,448.92203
875,449.58676
876,432.94357
877,413.15887
878,407.70087
879,401.42877
880,398.24643
881,397.8289
882,397.0779
883,393.1619
884,391.77206
885,215.98552
886,226.70479
887,244.87538
888,231.3227
889,230.46819
890,239.18169
891,413.5599
892,410.815
893,408.6703
894,416.6893
895,425.2072
896,432.86145
897,432.95172
898,430.0422
899,433.61926
900,436.3658
901,441.5974
902,451.12683
903,451.1917
904,448.09637
905,448.0289
906,447.92804
907,441.5531
908,442.3029
909,267.66193
910,265.65112
911,269.61234
912,225.46638
913,225.59784
914,334.72775
915,386.4465
916,394.7262
917,393.72818
918,389.28198
919,398.62445
920,394.43185
921,383.78815
922,395.8905
923,400.76376
924,394.8434
925,393.82312
926,388.64172
927,384.8214
928,379.92
929,388.3493
930,392.5269
931,398.53415
932,404.67908
933,240.37384
934,241.19843
935,249.10786
936,253.32571
937,255.84021
938,424.79056
939,430.10565
940,430.32285
941,427.66455
942,419.91174
943,432.32812
944,449.2404
945,448.99213
946,442.1436
947,431.92694
948,426.6885
949,418.37415
950,409.23523
951,411.27158
952,415.50208
953,424.19763
954,425.7251
955,410.0551
956,365.3929
957,233.04596
958,252.49406
959,251.77216
960,246.38673
961,242.43018
962,399.23962
963,390.4442
964,388.8606
965,387.41245
966,386.5396
967,396.53983
968,393.41464
969,384.82227
970,372.44852
971,382.8965
972,383.71207
973,381.22278
974,379.6166
975,385.92737
976,388.80554
977,389.0244
978,400.8057
979,403.54877
980,415.0592
981,258.20163
982,267.33936
983,271.22464
984,236.17868
985,230.95422
986,398.00928
987,401.8442
988,406.10794
989,420.04056
990,421.03085
991,418.37482
992,419.59164
993,422.85248
994,412.92242
995,400.8689
996,395.649
997,387.04907
998,376.4376
999,377.2572
1000,371.6532
1001,376.396
1002,366.02902
1003,363.8934
1004,367.713
1005,198.57072
1006,191.36424
1007,167.06131
1008,252.32846
1009,242.84425
1010,415.1498
1011,416.9825
1012,408.6964
1013,409.60687
1014,420.5114
1015,416.21866
1016,403.2737
1017,409.9538
1018,405.29672
1019,409.99197
1020,404.45184
1021,408.57117
1022,416.03915
1023,417.3857
1024,406.646
1025,406.44836
1026,404.04214
1027,400.5357
1028,406.32718
1029,244.06892
1030,245.96815
1031,244.30788
1032,253.6647
1033,257.65057
1034,427.82895
1035,430.30237
1036,433.0508
1037,436.63327
1038,443.0393
1039,444.53473
1040,450.62216
1041,456.5869
1042,459.03632
1043,453.88318
1044,444.9044
1045,444.0655
1046,448.8393
1047,447.503
1048,446.5895
1049,442.09875
1050,434.8637
1051,429.32758
1052,418.835
1053,249.57341
1054,248.35687
1055,245.7501
1056,244.98746
1057,247.50052
1058,412.81577
1059,412.00375
1060,413.13443
1061,412.0345
1062,405.24918
1063,406.6824
1064,411.45886
1065,403.82977
1066,383.69897
1067,381.7142
1068,371.67828
1069,382.15817
1070,389.18985
1071,390.2536
1072,390.6066
1073,390.5435
1074,390.76065
1075,395.79187
1076,400.7013
1077,237.16118
1078,238.20782
1079,241.84462
1080,246.94966
1081,246.97804
1082,413.5877
1083,413.50034
1084,416.36563
1085,416.80035
1086,420.68274
1087,426.0035
1088,431.64368
1089,439.8731
1090,442.76093
1091,441.99857
1092,455.18793
1093,454.24792
1094,434.86182
1095,440.95944
1096,439.80865
1097,429.78662
1098,415.7519
1099,403.7807
1100,402.3249
1101,235.42885
1102,235.23328
1103,234.8895
1104,239.81421
1105,237.13632
1106,406.42813
1107,413.30457
1108,417.0033
1109,414.85333
1110,399.48566
1111,390.687
1112,393.21188
1113,392.94104
1114,400.93222
1115,391.69208
1116,397.67288
1117,398.2198
1118,392.79205
1119,399.11478
1120,409.44308
1121,413.81552
1122,418.3473
1123,423.19
1124,434.032
1125,382.45624
1126,277.02118
1127,278.80377
1128,254.3227
1129,253.95175
1130,420.9992
1131,421.85132
1132,419.75513
1133,420.65234
1134,420.44034
1135,421.83746
1136,428.86032
1137,432.52423
1138,435.17865
1139,438.9272
1140,444.4923
1141,459.2121
1142,464.21747
1143,464.33554
1144,462.87332
1145,448.7635
1146,431.2467
1147,416.93643
1148,415.08475
1149,363.87646
1150,264.10693
1151,263.29105
1152,261.89145
1153,265.20212
1154,424.8113
1155,427.49344
1156,435.93787
1157,442.82095
1158,439.91394
1159,437.93423
1160,432.36252
1161,431.46365
1162,433.0644
1163,430.663
1164,424.84427
1165,377.57745
1166,380.63544
1167,398.1948
1168,423.66107
1169,437.8269
1170,433.82422
1171,425.51605
1172,413.1853
1173,353.55612
1174,249.19923
1175,255.87254
1176,256.48956
1177,256.4958
1178,422.19528
1179,420.06796
1180,421.04602
1181,419.9535
1182,426.83594
1183,433.32718
1184,426.85294
1185,419.87683
1186,413.72556
1187,421.6909
1188,425.52335
1189,428.1354
1190,424.6564
1191,419.53784
1192,415.91214
1193,412.9782
1194,412.22437
1195,407.74152
1196,403.24606
1197,347.53537
1198,246.6721
1199,256.6377
1200,259.70367
1201,268.6681
1202,433.09653
1203,429.32187
1204,425.0296
1205,425.89404
1206,428.5782
1207,434.6728
1208,438.0491
1209,439.39423
1210,444.8181
1211,443.33783
1212,439.49222
1213,434.69
1214,429.7035
1215,421.66925
1216,418.9186
1217,415.40656
1218,410.15698
1219,406.6403
1220,410.3703
1221,355.6393
1222,250.83284
1223,255.45645
1224,243.24106
1225,245.46396
1226,414.35706
1227,420.35822
1228,425.91907
1229,416.7243
1230,410.11496
1231,407.0902
1232,407.15393
1233,408.34546
1234,409.92514
1235,415.1624
1236,426.2938
1237,431.37262
1238,426.36093
1239,399.27878
1240,370.57364
1241,367.7834
1242,358.6354
1243,364.12012
1244,373.3961
1245,315.92065
1246,214.71973
1247,223.88501
1248,236.37694
1249,228.71944
1250,392.83786
1251,403.58414
1252,412.22314
1253,411.9783
1254,398.50128
1255,394.37802
1256,388.49463
1257,382.78278
1258,369.56888
1259,360.0999
1260,364.85287
1261,381.0514
1262,388.4147
1263,394.31384
1264,393.0312
1265,385.0479
1266,362.63336
1267,353.93323
1268,352.11368
1269,297.28052
1270,192.90102
1271,197.17522
1272,193.94934
1273,190.60324
1274,361.75522
1275,341.32166
1276,340.7719
1277,337.45786
1278,342.11584
1279,352.90747
1280,359.252
1281,365.78317
1282,368.8933
1283,360.61652
1284,364.3543
1285,376.7666
1286,368.76273
1287,370.7699
1288,362.6655
1289,364.86774
1290,378.16745
1291,386.8486
1292,394.67816
1293,355.05652
1294,250.52147
1295,255.86414
1296,222.9581
1297,230.21274
1298,399.1493
1299,399.05652
1300,398.5126
1301,395.22183
1302,394.32898
1303,393.3919
1304,402.89462
1305,411.2536
1306,419.17352
1307,417.6077
1308,423.146
1309,418.64334
1310,406.96268
1311,396.55927
1312,381.18274
1313,376.83777
1314,373.0078
1315,368.77713
1316,364.9816
1317,313.9061
1318,212.73386
1319,216.59631
1320,246.95169
1321,250.79295
1322,418.04645
1323,411.50745
1324,412.4274
1325,410.76044
1326,407.58234
1327,408.41132
1328,405.97498
1329,400.1776
1330,402.24835
1331,405.91702
1332,409.83762
1333,417.4976
1334,426.50653
1335,409.14783
1336,377.9891
1337,370.83298
1338,363.42303
1339,365.40433
1340,370.76093
1341,322.78137
1342,219.12337
1343,217.83644
1344,214.12149
1345,216.12091
1346,379.19043
1347,379.94885
1348,377.8181
1349,366.25775
1350,367.08786
1351,373.7319
1352,380.10913
1353,376.53998
1354,375.57373
1355,377.8774
1356,380.7202
1357,388.76813
1358,388.9935
1359,389.97464
1360,393.68427
1361,393.04068
1362,398.4074
1363,400.86505
1364,398.8804
1365,343.62665
1366,236.8729
1367,213.17805
1368,196.52455
1369,200.52121
1370,375.63116
1371,405.57016
1372,365.62442
1373,366.29236
1374,364.5883
1375,375.17163
1376,372.1515
1377,379.38803
1378,380.48462
1379,375.55524
1380,372.9494
1381,375.11273
1382,376.12183
1383,383.98557
1384,392.3215
1385,402.1744
1386,405.14804
1387,414.15555
1388,420.42712
1389,361.51996
1390,252.04906
1391,247.17319
1392,216.2867
1393,219.62068
1394,388.26035
1395,388.8257
1396,384.72195
1397,389.11432
1398,394.39386
1399,396.92825
1400,398.16144
1401,407.81976
1402,419.97836
1403,424.5978
1404,426.5413
1405,429.80237
1406,430.52896
1407,430.87848
1408,427.54395
1409,416.3173
1410,398.42566
1411,396.45074
1412,396.02112
1413,337.8225
1414,236.31303
1415,233.06583
1416,222.34209
1417,232.96503
1418,392.68634
1419,375.83627
1420,380.21747
1421,384.8083
1422,381.1852
1423,378.64478
1424,382.70557
1425,390.39426
1426,404.85333
1427,410.70013
1428,415.2709
1429,416.24222
1430,411.34415
1431,407.539
1432,403.9886
1433,410.97446
1434,415.61682
1435,412.94824
1436,414.03165
1437,347.92084
1438,239.67294
1439,242.1954
1440,276.53217
1441,279.04514
1442,280.75534
1443,284.78717
1444,454.5605
1445,460.2129
1446,466.8709
1447,455.89172
1448,458.52057
1449,470.74802
1450,474.3745
1451,476.83582
1452,473.70862
1453,461.98697
1454,466.91165
1455,461.3454
1456,458.71927
1457,454.0656
1458,456.61346
1459,403.24487
1460,305.8142
1461,309.2551
1462,299.76923
1463,232.60226
1464,299.28882
1465,302.6047
1466,306.43814
1467,415.72534
1468,477.29422
1469,478.36096
1470,488.01132
1471,493.2425
1472,495.8841
1473,492.66205
1474,487.4843
1475,488.0797
1476,488.5791
1477,487.47784
1478,487.94287
1479,486.90027
1480,483.979
1481,477.59998
1482,463.47394
1483,400.77823
1484,301.56403
1485,306.5202
1486,299.2235
1487,301.1026
1488,284.89563
1489,285.05045
1490,288.0739
1491,445.65683
1492,445.52927
1493,454.76007
1494,460.5081
1495,463.9655
1496,456.76474
1497,450.72748
1498,446.67163
1499,443.00897
1500,440.03925
1501,449.52673
1502,442.26498
1503,416.43457
1504,428.82455
1505,435.16742
1506,429.0863
1507,425.3182
1508,374.60187
1509,268.54614
1510,273.2301
1511,277.18964
1512,259.144
1513,261.8794
1514,263.03217
1515,430.17245
1516,436.33817
1517,445.62366
1518,455.73346
1519,467.65054
1520,479.23056
1521,479.5819
1522,476.47125
1523,471.98227
1524,474.78015
1525,478.00482
1526,480.38324
1527,464.334
1528,458.6653
1529,456.422
1530,446.09268
1531,436.69165
1532,381.78677
1533,275.05298
1534,275.32495
1535,274.54565
1536,271.8148
1537,271.4544
1538,275.9798
1539,441.30182
1540,438.82642
1541,442.0192
1542,451.26053
1543,452.42676
1544,452.25018
1545,457.73077
1546,456.3455
1547,457.5382
1548,460.83032
1549,445.4881
1550,423.94324
1551,404.07544
1552,392.9623
1553,403.1349
1554,412.62454
1555,417.81946
1556,372.5566
1557,273.27637
1558,272.99463
1559,277.6193
1560,281.3309
1561,278.43494
1562,277.87518
1563,449.53403
1564,451.11536
1565,452.91583
1566,448.48383
1567,447.31342
1568,448.1602
1569,449.0574
1570,446.85492
1571,433.52094
1572,425.63657
1573,417.78183
1574,420.49542
1575,413.64148
1576,420.48352
1577,423.4463
1578,422.91455
1579,423.55167
1580,371.5729
1581,268.83777
1582,276.01144
1583,276.25827
1584,277.7498
1585,285.59113
1586,282.97668
1587,446.2676
1588,446.87793
1589,453.85724
1590,452.08658
1591,446.5
1592,443.916
1593,439.79358
1594,436.79807
1595,438.2569
1596,431.61212
1597,417.7759
1598,414.90686
1599,408.41986
1600,407.6784
1601,407.7315
1602,405.70712
1603,400.53516
1604,341.7787
1605,224.37527
1606,236.3547
1607,248.53528
1608,238.33165
1609,237.4772
1610,246.41225
1611,417.26907
1612,414.5322
1613,412.5904
1614,420.58353
1615,427.8911
1616,434.3308
1617,434.28006
1618,432.51398
1619,436.1187
1620,437.6718
1621,447.5829
1622,456.07373
1623,453.56934
1624,449.07947
1625,447.19635
1626,451.3835
1627,444.2423
1628,385.41095
1629,269.93796
1630,268.71213
1631,272.67325
1632,237.58803
1633,240.32123
1634,348.21506
1635,400.08044
1636,410.5146
1637,408.2601
1638,399.41953
1639,412.3754
1640,410.912
1641,393.98022
1642,412.33038
1643,415.09827
1644,410.42004
1645,403.33325
1646,400.38882
1647,395.6772
1648,392.55438
1649,402.2564
1650,407.31482
1651,415.88504
1652,361.12796
1653,250.31012
1654,251.93419
1655,257.359
1656,260.55597
1657,261.82834
1658,374.6046
1659,433.6085
1660,431.56708
1661,426.58496
1662,422.13303
1663,427.20325
1664,438.11807
1665,443.71817
1666,442.8555
1667,439.16962
1668,435.23962
1669,425.5323
1670,415.8833
1671,415.66162
1672,410.6156
1673,416.33563
1674,417.19193
1675,417.2268
1676,320.01425
1677,241.2982
1678,264.14566
1679,264.73624
1680,263.02344
1681,261.3067
1682,358.1863
1683,401.6413
1684,403.5865
1685,400.69754
1686,399.1121
1687,411.20642
1688,404.64325
1689,399.57684
1690,387.02698
1691,396.39386
1692,399.69254
1693,395.92108
1694,393.50757
1695,401.19162
1696,403.61737
1697,403.56332
1698,415.24615
1699,419.42947
1700,374.89832
1701,275.36102
1702,283.29236
1703,283.35043
1704,250.22614
1705,245.54593
1706,356.77594
1707,417.65118
1708,422.1629
1709,434.11804
1710,430.2082
1711,423.6646
1712,424.13678
1713,424.7832
1714,416.76358
1715,410.52957
1716,406.7397
1717,396.85812
1718,389.04077
1719,390.44202
1720,385.69623
1721,388.76764
1722,379.6662
1723,375.91345
1724,323.74582
1725,217.78099
1726,210.79558
1727,190.44054
1728,262.2627
1729,254.01895
1730,365.27374
1731,427.1409
1732,419.84225
1733,417.675
1734,425.56757
1735,421.83398
1736,411.31226
1737,415.38727
1738,412.28326
1739,416.4938
1740,410.44788
1741,411.62064
1742,420.40936
1743,424.17996
1744,414.0427
1745,415.2042
1746,410.0852
1747,406.48654
1748,353.95358
1749,251.35484
1750,252.11266
1751,250.45042
1752,260.08453
1753,263.84918
1754,374.55417
1755,435.4093
1756,437.9159
1757,440.46686
1758,446.23956
1759,446.911
1760,452.51404
1761,458.7583
1762,460.61963
1763,456.77295
1764,450.6845
1765,452.3861
1766,453.70483
1767,451.18243
1768,447.8511
1769,444.33865
1770,439.62158
1771,436.58075
1772,373.62173
1773,262.79382
1774,261.5771
1775,257.72794
1776,257.18658
1777,257.4366
1778,364.31467
1779,423.1548
1780,424.40344
1781,423.25345
1782,416.17322
1783,412.8266
1784,415.47992
1785,412.70398
1786,396.1645
1787,392.96838
1788,386.44156
1789,390.7868
1790,396.4885
1791,397.69702
1792,398.11185
1793,400.08005
1794,401.6267
1795,405.3769
1796,353.10223
1797,246.87259
1798,247.91905
1799,250.5095
1800,255.64346
1801,256.91412
1802,365.0786
1803,422.16724
1804,424.9795
1805,424.15866
1806,428.03348
1807,432.30347
1808,438.9657
1809,445.94125
1810,448.96103
1811,445.65576
1812,457.48526
1813,456.45062
1814,433.23758
1815,441.95435
1816,443.46286
1817,433.85617
1818,424.61484
1819,416.11316
1820,356.11023
1821,245.14384
1822,245.96898
1823,244.6042
1824,252.01335
1825,250.5778
1826,361.4366
1827,423.01126
1828,425.4482
1829,422.4177
1830,409.4724
1831,402.06165
1832,403.14157
1833,408.91785
1834,413.4881
1835,399.0753
1836,405.71384
1837,401.01242
1838,395.66882
1839,403.4573
1840,411.45322
1841,418.2482
1842,421.88678
1843,427.17368
1844,437.81006
1845,386.0019
1846,277.9285
1847,281.5857
1848,266.49
1849,267.17554
1850,377.91858
1851,437.32086
1852,435.43176
1853,437.84558
1854,436.59665
1855,435.75494
1856,444.02277
1857,447.68408
1858,446.83624
1859,446.80768
1860,448.4807
1861,450.88174
1862,451.805
1863,449.1499
1864,447.67355
1865,438.76227
1866,420.03094
1867,404.74576
1868,406.4585
1869,357.03836
1870,253.8103
1871,260.81915
1872,259.62643
1873,259.4318
1874,363.60684
1875,424.34567
1876,432.6482
1877,436.2658
1878,441.37653
