id,prediction
279,830.5769
280,436.81628
281,126.08203
282,-67.1109
283,-213.79688
284,-288.57788
285,-352.02673
286,-342.27808
287,-335.83398
288,-359.29694
289,-353.03033
290,-203.2055
291,-116.563965
292,59.86682
293,355.8126
294,891.17395
295,961.411
296,782.718
297,1199.6647
298,1645.8444
299,1484.6747
300,936.29224
301,848.1084
302,718.6479
303,636.5942
304,383.68115
305,251.57141
306,101.85095
307,-93.953186
308,-232.73297
309,-326.3056
310,-321.7342
311,-319.64124
312,-333.7411
313,-332.9173
314,-211.28784
315,-78.2547
316,227.71524
317,551.98157
318,860.744
319,909.0806
320,1389.0244
321,1570.5713
322,1473.2032
323,1279.3896
324,901.83044
325,629.4914
326,383.68738
327,165.81512
328,90.87225
329,-27.171265
330,-125.73193
331,-193.53625
332,-270.93347
333,-343.71008
334,-342.22296
335,-340.07495
336,-326.47083
337,-324.19696
338,-229.44836
339,-181.21765
340,-31.866455
341,213.62195
342,311.58847
343,358.2721
344,492.38928
345,671.42664
346,739.1697
347,778.05884
348,725.5977
349,655.66626
350,557.0593
351,500.9474
352,329.55322
353,142.7008
354,-32.31659
355,-136.1369
356,-242.39154
357,-328.67395
358,-326.19543
359,-324.8736
360,-328.2884
361,-308.0664
362,-215.62463
363,-109.308716
364,35.458862
365,178.57996
366,306.00848
367,505.6723
368,809.0493
369,1027.5847
370,944.76
371,919.8895
372,984.70154
373,737.18146
374,496.37665
375,414.948
376,291.5498
377,351.48306
378,110.40045
379,-144.64258
380,-253.34058
381,-331.7032
382,-330.4364
383,-329.2798
384,-338.698
385,-317.96277
386,-231.79327
387,-173.1955
388,-65.6015
389,78.14874
390,175.68051
391,302.98566
392,368.6372
393,490.55447
394,636.94525
395,656.76056
396,835.119
397,986.7422
398,652.53656
399,426.77515
400,406.52142
401,372.12747
402,261.12518
403,0.7762451
404,-192.05157
405,-329.60394
406,-327.18683
407,-325.20404
408,-354.8357
409,-326.49725
410,-163.83362
411,93.88147
412,545.6095
413,1101.8613
414,1660.6676
415,2177.4592
416,2614.3032
417,2944.3203
418,3152.231
419,3208.391
420,3135.715
421,2881.273
422,2388.6836
423,1854.9873
424,1383.9292
425,894.4699
426,405.88055
427,3.0289307
428,-248.28467
429,-407.61035
430,-397.08002
431,-393.7754
432,-365.35547
433,-337.1504
434,-184.89429
435,10.278564
436,369.93304
437,962.32166
438,1350.1602
439,1816.606
440,2044.1049
441,2549.0605
442,2497.338
443,1975.5741
444,1149.2104
445,627.0908
446,514.9602
447,550.7581
448,693.1846
449,285.81827
450,-8.166443
451,-151.01752
452,-257.58673
453,-382.15216
454,-380.5017
455,-374.9389
456,-363.04224
457,-340.8288
458,-232.49017
459,-115.69031
460,100.53381
461,360.66074
462,1343.4346
463,1898.6935
464,2066.621
465,2051.3198
466,2518.6543
467,3045.9075
468,3111.941
469,2795.9358
470,2413.4912
471,2007.1893
472,1502.3118
473,976.76746
474,479.28403
475,66.89227
476,-196.31207
477,-378.62598
478,-382.2091
479,-379.29004
480,-350.1541
481,-312.68024
482,-124.78363
483,161.01474
484,594.74133
485,1113.6387
486,1651.3558
487,2160.8276
488,2601.3328
489,2937.8008
490,3153.408
491,3200.2002
492,3122.2004
493,2837.3528
494,2404.8071
495,1944.5907
496,1464.4475
497,954.464
498,461.68716
499,53.89319
500,-210.44751
501,-389.45703
502,-387.3864
503,-381.1076
504,-322.61542
505,-289.03418
506,-114.64392
507,144.24634
508,569.87317
509,1068.4252
510,1598.8867
511,2112.2659
512,2547.581
513,2831.7625
514,2912.8018
515,2657.4634
516,2025.6012
517,2344.654
518,1763.3557
519,1269.4429
520,1130.9097
521,720.9678
522,265.12964
523,-41.78424
524,-205.6803
525,-346.57202
526,-347.45532
527,-346.95966
528,-359.46222
529,-346.4455
530,-268.08844
531,-182.66382
532,-68.299194
533,183.14526
534,303.271
535,721.56335
536,530.4475
537,508.5229
538,739.7609
539,1742.6917
540,2033.8931
541,2367.4438
542,2285.9055
543,1899.6788
544,1408.0825
545,934.4176
546,469.04785
547,64.38336
548,-200.39362
549,-386.83246
550,-394.216
551,-392.94922
552,-313.4726
553,-290.07007
554,-195.28375
555,-88.80682
556,-50.52356
557,39.592163
558,158.90259
559,330.72726
560,823.73267
561,869.99084
562,610.31
563,613.4767
564,599.7992
565,678.0155
566,1275.5272
567,1722.5139
568,1292.4554
569,681.204
570,352.94754
571,6.7981567
572,-193.6148
573,-341.82874
574,-346.5741
575,-343.1042
576,-356.65326
577,-324.00024
578,-148.31818
579,133.55069
580,559.41675
581,1062.4276
582,1586.1521
583,2089.5261
584,2526.02
585,2833.3271
586,2907.3518
587,2765.4626
588,2547.874
589,2171.84
590,2039.0194
591,1388.444
592,1136.0823
593,836.2
594,429.61154
595,41.99695
596,-224.76184
597,-413.25903
598,-413.60327
599,-407.10413
600,-333.41058
601,-305.04852
602,-147.34473
603,115.449066
604,499.27997
605,1012.1664
606,1574.1685
607,1980.2125
608,2332.5127
609,2782.8303
610,3057.1348
611,3123.706
612,3028.1829
613,2783.3704
614,2244.207
615,1548.6683
616,1097.6135
617,689.0649
618,278.3472
619,-7.7122803
620,-200.73889
621,-349.71954
622,-350.64984
623,-346.40887
624,-339.90973
625,-309.61243
626,-163.31549
627,59.7688
628,276.91443
629,519.645
630,641.65674
631,792.511
632,700.3155
633,907.0342
634,1443.479
635,904.90686
636,750.8601
637,1017.8312
638,720.4873
639,609.5403
640,314.08856
641,111.31726
642,-51.65448
643,-150.7547
644,-224.22461
645,-331.54742
646,-330.82196
647,-323.1662
648,-316.3366
649,-293.58655
650,-202.12134
651,-126.227234
652,-39.29895
653,55.86676
654,175.29202
655,338.9795
656,389.30304
657,350.82288
658,560.6133
659,732.2467
660,655.97003
661,578.4312
662,493.09976
663,364.3768
664,273.2286
665,101.5365
666,-9.614075
667,-155.43085
668,-231.15479
669,-335.65662
670,-336.49493
671,-332.69458
672,-314.07843
673,-294.1294
674,-137.18927
675,103.09491
676,453.38416
677,947.32947
678,1522.033
679,2062.75
680,2357.977
681,2571.9065
682,2728.6997
683,2678.1775
684,2471.7598
685,2434.9397
686,1921.4175
687,1353.8146
688,895.3717
689,553.7175
690,209.89542
691,-70.08319
692,-220.19836
693,-367.9756
694,-360.72894
695,-353.67908
696,-323.4416
697,-298.87244
698,-175.9895
699,-46.31714
700,194.13358
701,378.9466
702,490.13675
703,772.4813
704,1208.0537
705,1970.91
706,2186.4937
707,2234.0278
708,2421.3757
709,1918.424
710,906.2677
711,500.17935
712,290.26614
713,195.20667
714,47.71118
715,-89.098145
716,-214.11414
717,-343.78748
718,-340.35034
719,-337.5965
720,-41.43445
721,-41.64949
722,-42.50966
723,-55.211533
724,-35.462433
725,35.981888
726,125.2524
727,208.47217
728,269.39282
729,306.93488
730,310.70227
731,286.1347
732,233.39365
733,197.93568
734,195.77747
735,129.06764
736,67.8116
737,5.9304276
738,-48.837463
739,-51.086533
740,-44.08661
741,-43.895462
742,-43.166718
743,-42.545486
744,-54.00235
745,-52.15062
746,-51.362137
747,-63.36119
748,-15.778633
749,56.791904
750,106.31856
751,178.81897
752,258.77637
753,303.28705
754,322.0689
755,308.68234
756,295.7787
757,281.6037
758,269.15195
759,211.6068
760,128.07076
761,36.519157
762,-43.107346
763,-70.72519
764,-60.083206
765,-58.85269
766,-56.20053
767,-52.819626
768,-41.040207
769,-40.14421
770,-38.196625
771,-46.957108
772,15.11515
773,102.25873
774,198.3613
775,290.485
776,370.0146
777,430.42914
778,459.05566
779,406.75916
780,339.28992
781,326.15723
782,284.45535
783,181.0553
784,84.73809
785,31.75505
786,-21.90773
787,-68.75194
788,-48.52455
789,-47.19275
790,-47.288315
791,-47.121063
792,-35.520844
793,-35.150497
794,-51.54663
795,-52.081192
796,-6.4283676
797,89.50246
798,198.12238
799,287.3817
800,358.2002
801,376.05176
802,328.2082
803,346.8531
804,286.55423
805,256.88055
806,290.2077
807,232.55608
808,160.82098
809,40.379326
810,-47.215744
811,-76.853714
812,-55.955887
813,-56.224426
814,-55.077545
815,-53.95456
816,-39.21237
817,-38.83008
818,-60.72719
819,-40.65007
820,14.351097
821,103.43994
822,207.66077
823,295.12036
824,370.14532
825,398.78906
826,435.19653
827,449.59692
828,444.22186
829,396.72223
830,348.3192
831,269.39584
832,179.02017
833,80.64089
834,-7.5183563
835,-59.343475
836,-53.778183
837,-46.09366
838,-45.137924
839,-44.07466
840,-43.776
841,-42.17514
842,-61.489212
843,-34.653275
844,34.38716
845,123.74771
846,219.32968
847,304.9141
848,342.59247
849,330.40643
850,317.39713
851,310.2984
852,303.87567
853,302.97638
854,304.58142
855,248.19731
856,135.65407
857,55.901825
858,-2.5741577
859,-55.315903
860,-51.664307
861,-44.863144
862,-44.683945
863,-43.764053
864,-41.673386
865,-40.76544
866,-59.8813
867,-32.33168
868,36.556423
869,125.10677
870,219.69662
871,308.73077
872,384.38312
873,425.43304
874,392.7096
875,373.7221
876,353.42828
877,317.969
878,310.57837
879,231.13663
880,131.41815
881,63.232063
882,-5.1998215
883,-54.98813
884,-45.46402
885,-35.389435
886,-33.86026
887,-33.657166
888,-34.02751
889,-37.061966
890,-62.15242
891,-56.056793
892,-29.932144
893,2.4742432
894,36.19237
895,68.66933
896,99.147964
897,122.66347
898,140.00616
899,161.68253
900,177.3017
901,218.98909
902,158.64615
903,156.31879
904,101.445145
905,26.442772
906,-29.352776
907,-61.45102
908,-60.024597
909,-44.00299
910,-43.871567
911,-43.298126
912,-41.74507
913,-42.00789
914,-61.663544
915,-48.088943
916,-15.680374
917,19.40487
918,99.12394
919,199.02719
920,270.97913
921,275.08826
922,303.47174
923,329.9359
924,317.79727
925,273.23743
926,256.21448
927,200.22675
928,72.62983
929,11.884163
930,-27.470894
931,-57.126877
932,-51.634567
933,-34.95935
934,-33.525757
935,-33.442123
936,-39.12874
937,-40.622086
938,-74.04419
939,-59.461853
940,-32.659637
941,-0.4706421
942,38.05955
943,81.52786
944,148.2731
945,157.80249
946,150.90189
947,162.25983
948,141.37694
949,122.79726
950,97.19281
951,67.72596
952,24.092506
953,-9.900925
954,-35.222565
955,-56.21559
956,-53.038803
957,-39.678284
958,-40.407043
959,-40.992416
960,-41.76895
961,-39.714127
962,-69.554276
963,-53.723633
964,-24.811539
965,26.18216
966,100.18697
967,210.62665
968,238.8891
969,158.77715
970,154.2302
971,205.1854
972,188.93585
973,159.80762
974,136.1429
975,147.92894
976,130.38011
977,61.836185
978,0.50549316
979,-55.942368
980,-64.32027
981,-51.278503
982,-49.462616
983,-47.503357
984,-38.447784
985,-39.236267
986,-66.83093
987,-44.41391
988,-9.999313
989,41.78341
990,95.33256
991,142.54866
992,184.25812
993,203.42877
994,183.03294
995,211.84601
996,217.94154
997,173.16283
998,150.82364
999,124.44469
1000,60.511772
1001,6.33387
1002,-33.062607
1003,-62.670074
1004,-67.75433
1005,-43.238403
1006,-41.135788
1007,-39.726074
1008,-44.83925
1009,-43.52501
1010,-67.96593
1011,-49.49431
1012,-11.404228
1013,45.23714
1014,134.87909
1015,151.912
1016,141.69681
1017,208.17395
1018,271.24396
1019,251.0065
1020,182.56657
1021,165.05453
1022,136.02136
1023,105.46196
1024,58.399887
1025,25.438118
1026,-10.054131
1027,-47.079056
1028,-58.750336
1029,-37.67125
1030,-36.679672
1031,-36.225708
1032,-39.284058
1033,-39.188187
1034,-67.03798
1035,-44.014862
1036,8.058357
1037,65.99455
1038,120.87875
1039,139.87383
1040,213.8377
1041,240.1579
1042,236.10585
1043,217.05157
1044,175.25528
1045,137.4636
1046,99.5727
1047,61.026985
1048,30.433731
1049,-4.274887
1050,-35.375015
1051,-58.880722
1052,-64.27489
1053,-41.43445
1054,-41.111893
1055,-40.657913
1056,-37.707092
1057,-37.2041
1058,-66.49553
1059,-50.31337
1060,-18.22879
1061,26.334648
1062,59.731403
1063,87.57839
1064,119.36362
1065,149.11069
1066,164.2555
1067,173.72717
1068,163.31207
1069,147.13715
1070,121.45083
1071,92.95354
1072,54.09969
1073,13.0069275
1074,-24.923508
1075,-50.863403
1076,-59.445724
1077,-38.18495
1078,-37.647354
1079,-37.37259
1080,-38.101334
1081,-46.598923
1082,-65.62161
1083,-44.60469
1084,-11.623268
1085,23.179298
1086,58.382095
1087,99.72786
1088,145.44173
1089,180.73904
1090,180.69566
1091,181.93892
1092,183.11536
1093,149.24513
1094,112.752754
1095,86.37751
1096,50.44313
1097,35.278896
1098,-12.789574
1099,-53.33307
1100,-60.95993
1101,-38.842026
1102,-38.567245
1103,-38.30443
1104,-40.347305
1105,-48.67418
1106,-68.06441
1107,-51.14926
1108,-22.38134
1109,13.820572
1110,47.86392
1111,83.51955
1112,110.085815
1113,135.9713
1114,157.37006
1115,162.31873
1116,174.32303
1117,182.60938
1118,131.58585
1119,89.8085
1120,65.97787
1121,42.191444
1122,12.570152
1123,-34.131958
1124,-64.70108
1125,-38.399887
1126,-37.862396
1127,-37.456207
1128,-43.871567
1129,-51.178665
1130,-62.7984
1131,-22.764702
1132,53.087612
1133,149.07623
1134,246.07675
1135,335.89386
1136,411.89807
1137,469.30096
1138,505.46802
1139,514.9452
1140,502.50128
1141,458.5464
1142,375.5501
1143,284.04617
1144,199.94919
1145,113.25172
1146,28.206741
1147,-40.06633
1148,-79.56883
1149,-55.36963
1150,-53.07051
1151,-52.353714
1152,-46.15338
1153,-53.6167
1154,-66.7993
1155,-37.068054
1156,22.898163
1157,125.61232
1158,192.285
1159,272.06128
1160,309.94946
1161,398.95563
1162,396.1319
1163,317.42755
1164,204.0937
1165,137.80249
1166,111.79033
1167,95.13566
1168,92.32514
1169,23.424652
1170,-26.629875
1171,-57.403793
1172,-77.21266
1173,-49.952026
1174,-49.43872
1175,-48.2321
1176,-45.63968
1177,-53.738113
1178,-70.76518
1179,-48.645782
1180,-8.991165
1181,41.8648
1182,199.5646
1183,292.0313
1184,319.53296
1185,320.2585
1186,403.69183
1187,491.9726
1188,501.72028
1189,448.18805
1190,380.29016
1191,309.07047
1192,220.41794
1193,128.67105
1194,42.550243
1195,-27.205276
1196,-68.94
1197,-49.325485
1198,-49.79712
1199,-49.16394
1200,-42.844162
1201,-48.416718
1202,-55.01976
1203,-8.703926
1204,65.245735
1205,155.3152
1206,248.99535
1207,337.77628
1208,414.37225
1209,472.69995
1210,509.67444
1211,517.44464
1212,503.56226
1213,454.06885
1214,378.9027
1215,297.70807
1216,212.57425
1217,123.01118
1218,38.03203
1219,-30.753067
1220,-72.53293
1221,-51.76297
1222,-50.908157
1223,-49.546234
1224,-36.87082
1225,-43.38803
1226,-52.315643
1227,-10.563492
1228,61.983276
1229,148.20332
1230,240.34895
1231,329.6773
1232,405.32544
1233,453.74335
1234,465.83765
1235,419.58655
1236,323.53192
1237,369.8255
1238,267.62885
1239,187.85834
1240,157.5161
1241,88.60865
1242,10.421692
1243,-42.848404
1244,-69.252686
1245,-42.587906
1246,-42.258774
1247,-42.163193
1248,-44.87509
1249,-54.970184
1250,-76.713486
1251,-58.456863
1252,-28.393303
1253,18.523567
1254,53.790253
1255,120.38756
1256,118.814926
1257,132.55353
1258,168.26201
1259,289.33807
1260,325.55408
1261,375.2683
1262,359.05255
1263,291.17047
1264,204.77582
1265,120.8619
1266,40.204002
1267,-28.159172
1268,-70.39409
1269,-51.36287
1270,-52.40149
1271,-52.114777
1272,-34.899628
1273,-42.514526
1274,-60.512375
1275,-38.57849
1276,-15.650589
1277,15.778801
1278,51.07524
1279,89.5989
1280,159.17741
1281,172.3583
1282,156.76544
1283,158.3574
1284,151.84067
1285,147.29979
1286,204.07462
1287,263.40875
1288,187.02402
1289,86.36882
1290,25.951569
1291,-32.749496
1292,-65.31076
1293,-41.265396
1294,-42.067627
1295,-41.314987
1296,-44.25386
1297,-50.918
1298,-59.88321
1299,-14.512329
1300,57.99211
1301,145.14883
1302,236.23378
1303,323.84494
1304,399.80676
1305,453.4903
1306,468.5487
1307,449.3194
1308,411.7484
1309,346.97534
1310,319.36075
1311,209.76717
1312,162.38275
1313,105.561554
1314,33.01947
1315,-33.07982
1316,-75.791565
1317,-56.964767
1318,-56.60672
1319,-55.19702
1320,-39.21237
1321,-46.55812
1322,-58.088943
1323,-16.129288
1324,48.924953
1325,137.7048
1326,235.73068
1327,306.6783
1328,367.22748
1329,446.74402
1330,494.8714
1331,506.21454
1332,488.87372
1333,444.29578
1334,347.46326
1335,230.90257
1336,153.13486
1337,80.18927
1338,9.601967
1339,-38.670578
1340,-68.17172
1341,-43.22673
1342,-42.939728
1343,-42.031784
1344,-40.610138
1345,-47.401276
1346,-60.556137
1347,-25.67517
1348,15.006569
1349,61.405884
1350,91.07848
1351,126.71079
1352,138.68457
1353,175.64331
1354,246.59464
1355,188.89386
1356,167.60959
1357,183.54272
1358,137.58841
1359,105.655075
1360,56.765484
1361,14.879181
1362,-22.639854
1363,-50.29161
1364,-67.62836
1365,-39.037827
1366,-38.662827
1367,-37.03807
1368,-35.508896
1369,-43.52745
1370,-62.126846
1371,-43.523056
1372,-16.276665
1373,15.6735
1374,50.731712
1375,88.027176
1376,113.640656
1377,127.703995
1378,154.33055
1379,171.20187
1380,161.08571
1381,145.17754
1382,121.77164
1383,88.4357
1384,55.141624
1385,14.563843
1386,-19.245323
1387,-50.58371
1388,-68.27408
1389,-39.813705
1390,-39.893326
1391,-39.09291
1392,-35.031036
1393,-44.03012
1394,-55.900253
1395,-17.131538
1396,42.463215
1397,127.44354
1398,226.94832
1399,321.0279
1400,375.10388
1401,414.4878
1402,443.16455
1403,436.30493
1404,402.69196
1405,391.6319
1406,303.74774
1407,210.19113
1408,128.56255
1409,66.06163
1410,1.9849167
1411,-47.608475
1412,-72.3967
1413,-47.14569
1414,-45.1857
1415,-43.632645
1416,-37.061966
1417,-44.817963
1418,-60.46974
1419,-37.5325
1420,3.9700012
1421,45.283737
1422,79.29644
1423,128.47652
1424,194.71555
1425,314.07935
1426,349.81403
1427,360.74408
1428,389.7397
1429,314.61768
1430,160.75636
1431,92.32764
1432,50.606037
1433,20.01036
1434,-15.453667
1435,-46.058502
1436,-69.12076
1437,-41.919052
1438,-40.76544
1439,-40.14421
1440,-51.119873
1441,-51.37343
1442,-52.03267
1443,-48.73394
1444,-51.50151
1445,10.934219
1446,94.971924
1447,172.2676
1448,233.73572
1449,269.35632
1450,275.18436
1451,256.1786
1452,193.22488
1453,151.0058
1454,150.64638
1455,97.05447
1456,39.944416
1457,-16.432404
1458,-48.41976
1459,-51.562805
1460,-52.818695
1461,-52.53978
1462,-52.121414
1463,-51.85518
1464,-58.30818
1465,-57.78206
1466,-57.560196
1467,-57.01709
1468,-33.585365
1469,32.847076
1470,77.84987
1471,142.45004
1472,220.12065
1473,266.23584
1474,279.51782
1475,266.93066
1476,252.25809
1477,243.67902
1478,236.28543
1479,185.51859
1480,109.13697
1481,23.231194
1482,-45.379036
1483,-57.61354
1484,-61.109985
1485,-60.34297
1486,-58.726547
1487,-56.710785
1488,-50.422592
1489,-50.124664
1490,-48.955734
1491,-64.08299
1492,-6.961136
1493,75.50262
1494,167.4427
1495,256.27576
1496,333.16064
1497,391.81934
1498,419.91165
1499,361.55365
1500,304.8402
1501,297.77966
1502,257.58972
1503,157.44147
1504,62.842762
1505,15.893848
1506,-36.293716
1507,-53.579895
1508,-54.497528
1509,-53.966034
1510,-54.416107
1511,-54.821793
1512,-47.65883
1513,-47.620796
1514,-46.35611
1515,-69.248184
1516,-28.682281
1517,61.546722
1518,167.28146
1519,252.28438
1520,321.26678
1521,339.4288
1522,290.95212
1523,313.5459
1524,247.56802
1525,213.03694
1526,247.50288
1527,205.20187
1528,137.52527
1529,23.49797
1530,-55.837692
1531,-65.29672
1532,-58.117905
1533,-58.257477
1534,-57.78839
1535,-57.572876
1536,-50.111984
1537,-49.86477
1538,-55.743515
1539,-58.97931
1540,-6.834755
1541,78.51782
1542,175.46324
1543,259.0623
1544,328.48572
1545,358.86838
1546,400.12967
1547,414.2285
1548,404.2454
1549,352.9357
1550,313.3277
1551,237.00491
1552,150.31537
1553,56.912987
1554,-25.5205
1555,-55.243942
1556,-52.716324
1557,-53.503296
1558,-52.983505
1559,-52.191147
1560,-52.1024
1561,-51.151566
1562,-55.66942
1563,-52.985077
1564,10.555138
1565,95.31699
1566,186.77724
1567,269.69116
1568,304.85907
1569,290.2606
1570,276.83325
1571,263.12952
1572,256.16187
1573,263.68826
1574,271.41318
1575,220.07162
1576,112.49945
1577,32.173645
1578,-21.255363
1579,-52.735367
1580,-51.54982
1581,-52.55246
1582,-52.324265
1583,-51.88054
1584,-51.119873
1585,-50.612762
1586,-54.973236
1587,-50.81308
1588,13.051945
1589,97.214584
1590,187.84213
1591,273.96527
1592,347.19894
1593,381.87817
1594,354.128
1595,342.68335
1596,317.27386
1597,282.76935
1598,269.8648
1599,194.92316
1600,105.052536
1601,44.084747
1602,-22.815681
1603,-52.150726
1604,-48.222397
1605,-47.912384
1606,-47.03762
1607,-46.923515
1608,-47.35456
1609,-49.021698
1610,-56.034607
1611,-69.176285
1612,-41.456863
1613,-6.556656
1614,30.203262
1615,65.4144
1616,96.344955
1617,119.88247
1618,135.45618
1619,146.6568
1620,152.48361
1621,182.73178
1622,130.36116
1623,115.69458
1624,64.81106
1625,0.96723175
1626,-46.538643
1627,-65.8289
1628,-51.102966
1629,-52.336945
1630,-52.191147
1631,-51.96295
1632,-51.284683
1633,-51.411453
1634,-56.097763
1635,-61.815323
1636,-33.81427
1637,1.7090454
1638,80.09069
1639,167.37866
1640,242.13126
1641,246.10225
1642,274.13913
1643,303.068
1644,277.3523
1645,232.61879
1646,219.61668
1647,162.19052
1648,52.6956
1649,-6.418236
1650,-44.53366
1651,-62.309937
1652,-46.298347
1653,-47.785606
1654,-46.87281
1655,-46.69532
1656,-49.91548
1657,-50.834625
1658,-66.56258
1659,-69.87633
1660,-41.645752
1661,-6.8201294
1662,31.842686
1663,70.91477
1664,125.4877
1665,136.80176
1666,140.8652
1667,148.55185
1668,136.53905
1669,117.9732
1670,91.31241
1671,58.603737
1672,19.233868
1673,-16.709969
1674,-47.505722
1675,-61.485092
1676,-46.23372
1677,-49.465416
1678,-49.5605
1679,-49.611214
1680,-49.934494
1681,-49.275253
1682,-63.48636
1683,-66.33345
1684,-37.320633
1685,6.883278
1686,72.81734
1687,174.29918
1688,202.4892
1689,145.40942
1690,144.918
1691,177.50928
1692,169.59576
1693,141.91043
1694,120.0599
1695,132.63858
1696,104.0041
1697,38.63046
1698,-19.295403
1699,-59.56346
1700,-53.287888
1701,-56.190994
1702,-55.202118
1703,-54.21959
1704,-49.52247
1705,-49.940834
1706,-62.18199
1707,-57.972595
1708,-24.573769
1709,28.660114
1710,74.87918
1711,114.10337
1712,147.006
1713,173.09195
1714,162.65091
1715,182.27081
1716,185.04736
1717,148.01208
1718,132.61694
1719,107.18753
1720,46.193207
1721,-7.6395035
1722,-45.512604
1723,-73.919556
1724,-50.08
1725,-52.641205
1726,-51.449493
1727,-50.587402
1728,-52.5271
1729,-51.709854
1730,-62.01622
1731,-61.9442
1732,-28.774765
1733,19.466583
1734,96.14461
1735,123.89259
1736,119.637024
1737,174.46635
1738,239.32005
1739,220.361
1740,160.06784
1741,140.48102
1742,113.44081
1743,81.75566
1744,40.229683
1745,6.52079
1746,-30.852623
1747,-64.28172
1748,-45.082764
1749,-48.920273
1750,-48.394142
1751,-48.153267
1752,-49.73799
1753,-49.543907
1754,-71.181854
1755,-60.217102
1756,-14.162949
1757,39.657772
1758,98.706215
1759,118.299515
1760,180.19681
1761,196.64883
